"ID","Course","LongTitle","Dept","UGrad"
"113516","VES 150B","Kinochemical Reactions","Visual & Environmental Studies",9
"113543","MICROBI 320","Epigenetic Regulation of DNA","Medical Sciences",0
"113567","ANTHRO 97X","Soph Tutorial in Archaeology","Anthropology",5
"113575","ECON 2540","Research in International Econ","Economics",0
"113583","SOCIOL 301","Special Reading and Research","Sociology",0
"113608","MATH 113","Analysis I","Mathematics",28
"113615","ECON 2020B","Microeconomic Theory II","Economics",0
"113643","COMPSCI 322","Databases, Operating System","Computer Science",0
"113660","COMPSCI 265","Big Data Systems","Computer Science",8
"113667","BCMP 325","Genomic Instability & Cancer S","Medical Sciences",0
"113694","GOV 3000A","Reading and Research","Government",0
"113715","APPHY 368","Condensed Matter Physics","Applied Physics",0
"113716","ECON 3000","Research Paper","Economics",0
"113717","HIST-LIT 97","Tutorial - Sophomore Year","History & Literature",69
"113721","STAT 171","Intro to Stochastic Processes","Statistics",43
"113770","NEUROBIO 367","Neocortical Development","Medical Sciences",0
"113780","PSY 2580R","Doing Psychological Science","Psychology",12
"113806","PORTUG 10S","Portuguese for Spanish Spkrs I","Romance Languages & Lit",7
"113811","MATH 154","Probability Theory","Mathematics",17
"113814","ITAL 10","Beginning Italian I","Romance Languages & Lit",4
"113829","ECON 2690","EnvironEcon and Policy: Semina","Economics",0
"113835","ECON 2410","Adv Topics in Macroeconomics","Economics",0
"113837","HEB 1330","Primate Social Behavior","Human Evolutionary Biology",19
"113847","COMPSCI 161","Operating Systems","Computer Science",24
"113859","GENETIC 322","Vertebrate Pattern Formation","Medical Sciences",0
"113865","CHEM 91R","Introduction to Research","Chemistry & Chemical Biology",4
"113876","APMTH 120","Applicable Linear Algebra","Applied Mathematics",143
"113888","PHIL 99","Tutorial - Senior Year","Philosophy",17
"113904","ECON 2142","Time Series Analysis","Economics",0
"113916","PHYSICS 357A","Exp. Condensed Matter Physics","Physics",0
"113925","RUSS AAB","Elementary Russian (Intensive)","Slavic Languages & Literatures",10
"113927","E-PSCI 367","Global Geodynamics","Earth & Planetary Sciences",0
"113928","SOCIOL 91R","Supervised Reading and Researc","Sociology",1
"113931","MUSIC 262R","Composition: Seminar","Music",0
"113934","PHIL 305","Individual Reading","Philosophy",0
"113943","STAT 301","Special Reading and Research","Statistics",0
"113947","SLAVIC 300","Doctoral Dissertations","Slavic Languages & Literatures",0
"113956","RELIGION 1400","Intro New Testament","Religion, The Study of",0
"113960","PSY 3020","Doctoral Dissertation","Psychology",0
"113968","VES 97","Tutorial - Sophomore Year","Visual & Environmental Studies",22
"113970","HIST 1280","Hist of the Sov Union, 1917-19","History",6
"113976","CHEM 99R","Tutorial - Senior Year","Chemistry & Chemical Biology",14
"113986","PHYSICS 319A","Experimental High Energy Physi","Physics",0
"113987","PHYSICS 319B","Experimental High Energy Physi","Physics",0
"113999","SCTGALIC 131R","Intermediate Scottish Gaelic","Celtic Languages & Literatures",1
"114000","CLASSIC 300","Doctoral Dissertation","Classics, The",0
"114008","PHYSICS 287BR","Topics in String Theory","Physics",0
"114014","PHYSICS 309B","Elementary Particle Theory","Physics",0
"114019","COMPLIT 396","Preparation for General","Comparative Literature",0
"114027","STAT 104","Intro Quant Methods for Econ","Statistics",351
"114035","COMPSCI 299R","Special Topics in Computer Sci","Computer Science",3
"114038","COMPLIT 97","Tutorial - Sophomore Year","Comparative Literature",11
"114050","RSEA 300","Thesis Research and Writing","Regional Studies-East Asia",1
"114061","JAPAN 300","Reading and Research","East Asian Langs & Civ",0
"114064","HIST 3000","Direction of Doctoral Disserta","History",0
"114102","CHEM 387","Organic Chemistry","Chemistry & Chemical Biology",0
"114118","WELSH 129R","Intermediate Modern Welsh","Celtic Languages & Literatures",1
"114133","ECON 1030","Psychology and Economics","Economics",57
"114178","PSY 15","Social Psychology","Psychology",321
"114200","SPANSH 30","Upper-level Spanish","Romance Languages & Lit",72
"114256","ENGLISH 99R","Tutorial - Senior Year","English",39
"114269","CELLBIO 321","Neuronal Pathfinding","Medical Sciences",0
"114275","ENG-SCI 336","Mechanics of Engin Materials","Engineering Sciences",0
"114283","CHNSE 300","Reading and Research","East Asian Langs & Civ",0
"114316","E-PSCI 334","Atmospheric Physics and Chem","Earth & Planetary Sciences",0
"114362","PSY 2660R","Mindfulness Theory","Psychology",10
"114395","SANSKRIT 102BR","Intermediate Sanskrit II","South Asian Studies",0
"114453","E-PSCI 368","Seismology","Earth & Planetary Sciences",0
"114454","CATALAN 91R","Supervised Reading and Researc","Romance Languages & Lit",1
"114490","COMPSCI 227R","Cryptography","Computer Science",12
"114496","ENG-SCI 390","Environmental Chemistry","Engineering Sciences",0
"114532","ENGLISH 124D","Shakespearean Tragedy","English",60
"114594","MUSIC 1","Introduction to Western Music","Music",92
"114635","MICROBI 313","T-Lymphocyte Responses","Medical Sciences",0
"114647","VES 181","Film Theory, Visual Thinking","Visual & Environmental Studies",20
"114666","MUSIC 178R","Applied Music Activism","Music",18
"114726","BCMP 362","Eukaryotic Survival Decisions","Medical Sciences",0
"114763","BCMP 363","Normal cell division mechanism","Medical Sciences",0
"114764","GENETIC 335","Genetics, epigenetics, gene","Medical Sciences",0
"114796","MCB 65","Phys Prop of Macromol","Molecular & Cellular Biology",14
"114835","PHYSICS 337B","Topics: Exp High Energy Physic","Physics",0
"114864","MCB 188","Chromosomes","Molecular & Cellular Biology",6
"114865","GENETIC 318","Genome Structure","Medical Sciences",0
"114882","HIST 2442","Readings in the Hist of the U.","History",0
"114908","LATIN K","Adv. Latin Prose Composition","Classics, The",3
"114922","SCIPHUNV 13","Why You Hear What You Hear","General Education",33
"114925","SOCIOL 302","Doctoral Dissertation","Sociology",0
"114941","ROM-STD 97","Sophomore Tutorial","Romance Languages & Lit",2
"114944","PORTUG 30","Upper-Level Portuguese","Romance Languages & Lit",5
"114957","GHHP 50","Quality of Health Care America","Global Health & Health Policy",44
"115014","GOV 1061","Hist of Modern Pol Philosoph","Government",47
"115030","ECON 2770","Research in Financial Economic","Economics",0
"115039","MATH 230BR","Advanced Differential Geometry","Mathematics",3
"115123","APMTH 21B","Math Methods in the Sciences","Applied Mathematics",61
"115130","SOCIOL 97","Tutorial Sociological Theory","Sociology",56
"115136","COMPSCI 358","Computational Complexity","Computer Science",0
"115348","BCMP 371","Maintenance of genome stabilit","Medical Sciences",0
"115350","VIROLOGY 347","Reovirus Structure, Assembly","Medical Sciences",0
"115384","COMPSCI 124","Data Structures and Algorithms","Computer Science",249
"115390","VES 153AR","Intermediat:Making Animated Fi","Visual & Environmental Studies",12
"115401","DESIGN 310","Doctoral Dissertations Urban P","Arch, Landscape & Urban Plan",0
"115417","FRSEMR 44G","Public Pol Appr to Global Clim","Freshman Seminars",6
"115419","HISTSCI 97","Tutorial - Sophomore Year","History of Science",39
"115442","PHYSICS 253B","Quantum Field Theory II","Physics",4
"115459","CHEM 336","Phys Chem and Materials Scienc","Chemistry & Chemical Biology",0
"115462","NEUROBIO 376","Genetics of Neuronal Cell Bio","Medical Sciences",0
"115465","GENETIC 371","Func Genomics and Proteomics","Medical Sciences",0
"115467","PSY 3050","Clinical Practicum","Psychology",0
"115472","MICROBI 335","Molecular Biology of Parasites","Medical Sciences",0
"115483","TIBET 101B","Elementary Classical Tibetan","South Asian Studies",0
"115484","VIROLOGY 300R","Introduction to Research","Medical Sciences",0
"115495","PHYSICS 347A","Topics in Quantum Optics","Physics",0
"115521","CHNSLIT 267R","Topics in Tang Literature","East Asian Langs & Civ",0
"115525","PHYSICS 347B","Topics in Quantum Optics","Physics",0
"115575","PSY 3220","Developmental Studies: Seminar","Psychology",0
"115582","PSY 3340","Research Seminar Cognition","Psychology",0
"115586","HIND-URD 103BR","Advanced Hindi-Urdu","South Asian Studies",2
"115587","HIND-URD 105R","Topics in Hindi-Urdu Literatur","South Asian Studies",0
"115654","APMTH 99R","Thesis Research","Applied Mathematics",7
"115671","BIOPHYS 371","Synapt Transmission, Plasticit","Biophysics",0
"115676","BIOPHYS 375","Single-Molecule Biophysics","Biophysics",0
"115688","VES 70","The Art of Film","Visual & Environmental Studies",62
"115694","ENG-SCI 326","Mixed-Signal VLSI Design","Engineering Sciences",0
"115731","AFRAMER 310","Individual Reading Tutorial","African & African Amer Studies",0
"115734","MATH 129","Number Fields","Mathematics",10
"115758","HIST-LIT 99","Tutorial - Senior Year","History & Literature",50
"115778","PHIL 311","Workshop in M&P","Philosophy",0
"115860","GOV 2009","Methods of Political Analysis","Government",0
"115919","SPANSH 59","Spanish and the Community","Romance Languages & Lit",10
"115920","SPANSH 50","Advanced Spanish II","Romance Languages & Lit",31
"115968","CELLBIO 332","Mass Spectrometry and Protemic","Medical Sciences",0
"115969","CELLBIO 360","Genetic Control of Apoptosis","Medical Sciences",0
"115970","CELLBIO 376","Chem Apprch to Cell Div & Canc","Medical Sciences",0
"115971","GENETIC 332","Combining genetic","Medical Sciences",0
"116029","NEUROBIO 386","Changes in Sensory Neurons","Medical Sciences",0
"116069","HEB 1420","Human Evolutionary Anatomy","Human Evolutionary Biology",76
"116078","TIBET 106BR","Advanced Colloquial Tibetan","South Asian Studies",0
"116095","PSY 1861","Developmental Psychopathology","Psychology",30
"116161","HIST 2709","Themes in Modern Sub-Saharan","History",1
"116185","AFRAMER 302","Graduate Seminar","African & African Amer Studies",0
"116187","APMTH 318","Special Topics in Physical Mat","Applied Mathematics",0
"116196","MATH 155R","Combinatorics","Mathematics",7
"116230","CHEM 393","Physical Chemistry","Chemistry & Chemical Biology",0
"116243","US-WORLD 29","Designing the American City","General Education",63
"116248","US-WORLD 15","Race, Ethnicity, Immigration","General Education",45
"116267","VIETNAM BB","Elementary Vietnamese","East Asian Langs & Civ",3
"116270","VIETNAM 120B","Intermediate Vietnamese","East Asian Langs & Civ",0
"116272","VIETNAM 130B","Advanced Vietnamese","East Asian Langs & Civ",0
"116290","BPH 365","Virulence of Mycrobacteria","Bio Sciences in Public Health",0
"116295","GOV 2006","Formal Models of Domestic Pol","Government",0
"116301","COMPSCI 310","Computational Mechanism Design","Computer Science",0
"116311","SANSKRIT 91R","Supervised Reading & Research","South Asian Studies",1
"116338","GOV 2030","Pol Concepts: Field Seminar","Government",0
"116353","EXPOS 20","Expository Writing 20","Expository Writing",930
"116362","ENG-SCI 6","Environ Engr and Technology","Engineering Sciences",35
"116391","BPH 323","Human Lipoprotein Metabolism","Bio Sciences in Public Health",0
"116407","PHIL 98","Tutorial II","Philosophy",9
"116409","PHYSICS 350A","Exp Low Dimensional Materials","Physics",0
"116417","PSY 2640R","The Understand Seminar","Psychology",0
"116428","PHYSICS 389A","Topics in Field Theory","Physics",0
"116447","CHEM 304","Theoretical Atomic, Molecular","Chemistry & Chemical Biology",0
"116452","MATH 137","Algebraic Geometry","Mathematics",13
"116455","NEUROBIO 209","Neurobiology of Disease","Medical Sciences",9
"116469","SPANSH 15","Intensive Beginning Spanish","Romance Languages & Lit",5
"116476","PORTUG 91R","Supervised Reading & Research","Romance Languages & Lit",3
"116478","SLAVIC 99B","Tutorial - Senior Year","Slavic Languages & Literatures",1
"116489","MUSIC 98R","Tutorial - Junior Year","Music",6
"116503","MATH 123","Algebra II","Mathematics",22
"116504","CELTIC 300","Reading and Research","Celtic Languages & Literatures",0
"116509","APPHY 291","Electron Microscopy Laboratory","Applied Physics",0
"116531","COMPSCI 236R","Topics: Comp Sci & Econ","Computer Science",19
"116549","HISTSCI 301","Reading and Research","History of Science",0
"116577","BIOPHYS 381","Single-Molecule Biophysics","Biophysics",0
"116586","RELIGION 1437","Hist of Western Christianity","Religion, The Study of",6
"116593","APPHY 394","Exp Stud of Interfaces Surface","Applied Physics",0
"116603","ANTHRO 3001","Reading for General Examinatio","Anthropology",0
"116607","NEUROBIO 327","Rotations in Neurosciences","Medical Sciences",0
"116620","HAA 300","Reading and Research","History of Art & Architecture",0
"116737","CELLBIO 211","Molec & Systm Lvl Cancr Cell B","Medical Sciences",0
"116745","PHYSICS 387A","Applied Photonics","Physics",0
"116763","ARABIC 246R","Andalus Sicily & Maghrib Texts","Near Eastern Languages & Civ",1
"116840","APMTH 299R","Special Topics in Applied Math","Applied Mathematics",1
"116846","MUSIC 213R","Topics in Medieval Polyphony","Music",0
"116858","COMPSCI 344","Computer Architecture","Computer Science",0
"116859","ENG-SCI 150","Probability with Engineering","Engineering Sciences",28
"116874","ENGLISH CLR","Dramatic Screenwriting I","English",9
"116875","ENGLISH CKR","Intro to Playwriting: Workshop","English",10
"116977","ENGLISH 103G","Old English: Manuscripts","English",15
"116999","SOCWORLD 27","The Two Koreas","General Education",59
"117043","RELIGION 97","Tutorial - Sophomore Year","Religion, The Study of",6
"117064","WOMGEN 99B","Tutorial - Senior Year","Women, Gender & Sexuality",1
"117082","CHNSHIS 232R","Topics in Han History: Seminar","East Asian Langs & Civ",0
"117085","CHNSE 163","Business Chinese","East Asian Langs & Civ",12
"117103","LING 216","Semantic Theory II","Linguistics",2
"117137","SOCWORLD 40","The Incas","General Education",69
"117151","GOV 1203","Capitlsm and Democ, C and E Eu","Government",18
"117193","VES 91R","Special Projects","Visual & Environmental Studies",8
"117237","ECON 1745","Corporate Finance","Economics",51
"117269","GENETIC 316","Transcription Factors and DNA","Medical Sciences",0
"117273","GENETIC 325","Human Genetics, Genomics","Medical Sciences",0
"117279","NEUROBIO 390","Mechanisms of Synapse Regulati","Medical Sciences",0
"117341","MCB 105","Systems Neuroscience","Molecular & Cellular Biology",18
"117342","MCB 111","Mathematics in Biology","Molecular & Cellular Biology",2
"117451","ECON 2420","Research in Macroeconomics","Economics",0
"117452","AFRAMER 179","Jazz, Freedom, and Culture","African & African Amer Studies",6
"117515","ASTRON 302","Science of Teaching Science","Astronomy",0
"117520","CHEM 315","Photochemistry and Kinetics","Chemistry & Chemical Biology",0
"117540","ENGLISH 398","Doctoral Dissertation","English",0
"117551","KORHIST 240R","Premodern Korean History","East Asian Langs & Civ",0
"117558","CHEM 27","Organic Chemistry of Life","Chemistry & Chemical Biology",273
"117566","ECON 2640","Research in Industrial","Economics",0
"117584","SOCIOL 24","Intro to Social Inequality","Sociology",30
"117602","LATIN 104","Ovid's Metamorphoses","Classics, The",29
"117620","ENG-SCI 332","Integrated Circuits and Electr","Engineering Sciences",0
"117635","BIOPHYS 242R","Special Topics in Biophysics","Biophysics",0
"117637","GENETIC 329","Genetic Anlysis Synapt Trnsmss","Medical Sciences",0
"117647","MATH 99R","Tutorial","Mathematics",15
"117710","PHYSICS 393A","Elementary Particle Theory","Physics",0
"117719","PHYSICS 145","Elementary Particle Physics","Physics",9
"117740","GENETIC 359","Cancer and development,","Medical Sciences",0
"117752","IRISH 201R","Continuing Old Irish","Celtic Languages & Literatures",0
"117756","DESIGN 300","Reading and Research","Arch, Landscape & Urban Plan",0
"117766","MUSIC 218R","20th-Century Music: Seminar","Music",1
"117788","LING 106","Knowledge of Meaning","Linguistics",28
"117820","PSY 2400","Cog Psych & Emotional Disorder","Psychology",0
"117862","APPHY 362","Photonics, Quantm Devices & Na","Applied Physics",0
"117873","HEB 3310","Experimental Methods in HEB","Human Evolutionary Biology",0
"117879","PSY 1952","Multivariate Analysis in Psych","Psychology",1
"117880","PSY 1652R","Lab in Early Cognitive Develop","Psychology",6
"117886","VIROLOGY 305","Entry & Rep Nega Strand RNA Vi","Medical Sciences",0
"117893","E-PSCI 339","Biogeochemistry","Earth & Planetary Sciences",0
"117895","BSDM 300","Research with Faculty","Bio Sciences in Dental Med",0
"117941","HIST 2708","Sources, Methodology, and Them","History",0
"117969","FRSEMR 23K","Insights from Narratives","Freshman Seminars",12
"117972","FRSEMR 23S","The Seven Sins of Memory","Freshman Seminars",12
"117992","MUSIC 194RS","Special Topics: Proseminar","Music",7
"118016","STAT 220","Bayesian Data Analysis","Statistics",5
"118021","APMTH 115","Mathematical Modeling","Applied Mathematics",22
"118023","AFRAMER 98","Junior Tutorial - African Am","African & African Amer Studies",2
"118030","ENG-SCI 354","Cellular Biophysics","Engineering Sciences",0
"118046","BIOPHYS 344","Dir Evol of Simple Cellular Sy","Biophysics",0
"118052","PSY 3270","Language Acquisition: Res. Sem","Psychology",0
"118065","PHIL 300B","Colloquium","Philosophy",0
"118075","MUSIC 201A","Current Mthds in Hist Musicolo","Music",0
"118106","E-PSCI 344","Stable Isotope Geochemistry","Earth & Planetary Sciences",0
"118124","CHEM 300","Research and Reading","Chemistry & Chemical Biology",0
"118136","ASTRON 16","Stellar and Planetary Astronom","Astronomy",42
"118185","MUSIC 167","Intro to Electroacoustic Music","Music",8
"118190","GREEK H","Intro Greek Prose Composition","Classics, The",3
"118193","GENETIC 310","Molecular Genetics of Neural D","Medical Sciences",0
"118254","PSY 1900","Statistics for the Behavioral","Psychology",71
"118302","MATH 116","Real Analysis, Convexity, and","Mathematics",10
"118382","CHNSLIT 266R","Ancient Chinese Literature","East Asian Langs & Civ",0
"118412","ARABIC 241BR","Advanced Modern Arabic Bridge","Near Eastern Languages & Civ",4
"118429","MATH 118R","Dynamical Systems","Mathematics",15
"118446","RELIGION 2063","S Asian Religious Aesthetics","Religion, The Study of",0
"118456","ENGLISH CVR","Fiction Writing","English",3
"118482","APMTH 107","Graph Theory and Combinatorics","Applied Mathematics",19
"118594","MUSIC 2","Foundations of Tonal Music I","Music",104
"118610","PSY 3250","Psychological Testing","Psychology",0
"118649","APPHY 388","Climate Dynamics & Phys Oceano","Applied Physics",0
"118658","ECON 2450B","Public Econ and Fiscal Policy","Economics",1
"118671","CELTIC 138","The Mabinogion","Celtic Languages & Literatures",17
"118676","E-PSCI 243","Geochem/Cosmochem Thermodynami","Earth & Planetary Sciences",0
"118677","E-PSCI 345","Solid Earth Geochemistry","Earth & Planetary Sciences",0
"118701","MATH 388","Topics in Mathematics & Biolog","Mathematics",0
"118751","GENETIC 321","Genetic Analy of Grwth & Homeo","Medical Sciences",0
"118757","PHIL 312","Workshop in M&E","Philosophy",0
"118764","ECON 1393","Poverty and Development","Economics",58
"118787","ENG-SCI 334","Mech & Materials Small Structu","Engineering Sciences",0
"118814","PHYSICS 327B","Condensed Matter Physics","Physics",0
"118839","NEUROBIO 323","Synaptic Plasticity","Medical Sciences",0
"118840","NEUROBIO 317","Development and organization","Medical Sciences",0
"118842","NEUROBIO 398","HSV Vectors for Cancer Therapy","Medical Sciences",0
"118844","VIROLOGY 333","Antiretroviral Drug Resistance","Medical Sciences",0
"118850","ENGLISH 90LV","Consciousness: Austen to Woolf","English",25
"118884","PHYSICS 303A","Sensory and Behavioral Neurosc","Physics",0
"118886","PHYSICS 303B","Sensory and Behavioral Neurosc","Physics",0
"118897","HAA 399","Doctoral Dissertation","History of Art & Architecture",0
"118903","SCILIVSY 17","Human Physiology","General Education",33
"118927","ENGLISH 397","Directed Study","English",0
"118948","PSY 3200","Rsch Sem in Clinical Science","Psychology",0
"118950","PHYSICS 341B","Exp Atomic and Cond Matter Phy","Physics",0
"118974","STAT 149","Generalized Linear Models","Statistics",69
"118975","APMTH 320","Topics in Macroscopic Physics","Applied Mathematics",0
"119002","STAT 91R","Supervised Reading & Research","Statistics",14
"119020","TDM 115","Acting Shakespeare","Theater, Dance & Media",13
"119022","TIBET 300","Reading and Research","South Asian Studies",0
"119035","CHEM 165","Experimental Physical Chemistr","Chemistry & Chemical Biology",11
"119051","PHYSICS 343A","Observatnl Cosmol & Exp Gravit","Physics",0
"119061","LIFESCI 100","Exper Research in Life Sci","Molecular & Cellular Biology",12
"119063","IRISH 133R","Intermediate Modern Irish","Celtic Languages & Literatures",0
"119076","PHYSICS 391B","Atomic Physics, Biophysics","Physics",0
"119079","ANTHRO 3400","Reading and Research","Anthropology",0
"119116","SOC-STD 91","Supervised Reading and Researc","Social Studies",0
"119124","PSY 2461R","Lab Clinical & Develop Researc","Psychology",9
"119132","LING 300","Direction of Doctoral Disserta","Linguistics",0
"119189","PSY 1853","Self-Destructive Behaviors","Psychology",21
"119196","MATH 21A","Multivariable Calculus","Mathematics",147
"119227","BIOPHYS 396","Behavior Neurosci and Neurophy","Biophysics",0
"119230","CHEM 396","Organic Chemistry","Chemistry & Chemical Biology",0
"119237","PSY 3260","Conceptual Development","Psychology",0
"119243","PSY 1655R","Conceptual Development","Psychology",1
"119252","COMPSCI 308","Bio-Inspired Multi-Agent Syste","Computer Science",0
"119262","ENG-SCI 352","Engineering Mammalian Cell","Engineering Sciences",0
"119350","CELLBIO 345","Protein Transport Across Endop","Medical Sciences",0
"119441","SPANSH 70C","Tales of Two Spains","Romance Languages & Lit",14
"119495","CELLBIO 329","The Ubiquitin-Proteasome Pathw","Medical Sciences",0
"119511","MATH 243","Evolutionary Dynamics","Mathematics",15
"119522","MUSIC 151","Tonal Analysis","Music",7
"119532","PSY 3555","Instructional Styles in Psych","Psychology",0
"119551","CELLBIO 336","Sgnl Trnsdction in Normal & Tr","Medical Sciences",0
"119562","ECON 2480","Research in Public Econ and","Economics",0
"119609","BCMP 366","Stem Cells in Disease & Dev","Medical Sciences",0
"119613","MICROBI 330","Bacterial Chromosome Dynamics","Medical Sciences",0
"119614","BCMP 352","Chemical Mediators","Medical Sciences",0
"119629","COMPSCI 152","Programming Languages","Computer Science",77
"119636","VES 196R","Directed Rsch: Studio Course","Visual & Environmental Studies",8
"119646","VES 37","Lay of the Land","Visual & Environmental Studies",14
"119648","CHNSE 140B","Advanced Modern Chinese","East Asian Langs & Civ",15
"119664","E-PSCI 336","Geophysical Fluid Dynamics","Earth & Planetary Sciences",0
"119668","ARABIC 256","Colonialism in Middle East","Near Eastern Languages & Civ",7
"119717","PSY 980T","Eating Disorders","Psychology",9
"119758","CHNSE 150B","Advanced-High Modern Chinese","East Asian Langs & Civ",2
"119765","PHYSICS 381A","Exp Condensed Matter Physics","Physics",0
"119807","BIOPHYS 205","Comput and Functional Genomics","Biophysics",0
"119812","MUSIC 161R","Advanced Composition","Music",8
"119814","ESPP 90E","Conservation Biology","Envi Science & Public Policy",18
"119818","AFRAMER 98A","Junior Tutorial - African Stdi","African & African Amer Studies",1
"119819","SWAHILI AA","Elementary Swahili","African & African Amer Studies",1
"119821","SWAHILI 101BR","Reading in Swahili II","African & African Amer Studies",7
"119827","AFRAMER 391","Directed Writing","African & African Amer Studies",0
"119840","BCMP 328","Comput Analysis of Sequence Va","Medical Sciences",0
"119845","BIOSTAT 231","Statistical Inference I","Biostatistics",0
"119847","BIOSTAT 233","Methods II","Biostatistics",0
"119849","BIOSTAT 244","Analysis of Failure Time Data","Biostatistics",0
"119850","BIOSTAT 245","Analys, Multivar & Longitud Da","Biostatistics",0
"119855","BIOSTAT 241","Statistical Inference II","Biostatistics",0
"119866","BIOSTAT 350","Research","Biostatistics",0
"119882","SANSKRIT 101B","Elementary Sanskrit","South Asian Studies",1
"119953","COMPSCI 1","Great Ideas in Computer Scienc","Computer Science",72
"119960","ECON 2030","Psychology and Economics","Economics",9
"119962","ECON 2149","Computational Economics","Economics",0
"119964","JAPAN 130B","Intermediate Japanese II","East Asian Langs & Civ",6
"119971","ECON 2727","Empirical Methods Financial Ec","Economics",0
"120007","GENETIC 374","Mechanisms underlying accurate","Medical Sciences",0
"120008","GENETIC 376","Cell Cycle Control and Genomic","Medical Sciences",0
"120013","MICROBI 329","The Regulation of Gene","Medical Sciences",0
"120031","SCIPHUNV 25","Energy & Climate: Vision","General Education",24
"120045","CHNSE 107B","Intermediate Literary Chinese","East Asian Langs & Civ",0
"120084","SOCIOL 304","Cult and Social Analysis","Sociology",0
"120087","ENG-SCI 314","Image Proc and Computer Vision","Engineering Sciences",0
"120091","COMPSCI 348","Computer Vision","Computer Science",0
"120115","MODMDEST 160R","Hist of Modern Turkey in Lit","Near Eastern Languages & Civ",1
"120117","ENG-SCI 324","Materials Processing","Engineering Sciences",0
"120127","ARABIC 131B","Upper-Level Modern Arabic II","Near Eastern Languages & Civ",12
"120134","PHYSICS 391A","Atomic Physics, Biophysics","Physics",0
"120167","PHYSICS 125","Physics for Advisors","Physics",12
"120172","ECON 1011B","Intermediate Macroeconomics: A","Economics",67
"120183","MICROBI 310","Bact Genetics of TB & Tularemi","Medical Sciences",0
"120184","MICROBI 343","Chemical Biology","Medical Sciences",0
"120245","ECON 2001","Resrch,Behavior in Games & Mrk","Economics",0
"120257","BPH 372","Molecular Mechanisms Underlyin","Bio Sciences in Public Health",0
"120259","TIBET 104BR","Elementary Colloquial Tibetan","South Asian Studies",0
"120313","ARABIC 257","Autobiography & Social History","Near Eastern Languages & Civ",0
"120323","JAPNHIST 126","Shinto: Conference Course","East Asian Langs & Civ",2
"120356","E-PSCI 341","Isotope Geochemistry","Earth & Planetary Sciences",0
"120365","ARABIC 135","Colloquial Egyptian Arabic","Near Eastern Languages & Civ",5
"120380","RUSS 120R","Readings in Advanced Russian","Slavic Languages & Literatures",1
"120400","FRSEMR 49Y","Amateur Athletics","Freshman Seminars",12
"120439","ECON 2530B","International Finance","Economics",0
"120472","ENGLISH CAPR","Poetry: Workshop","English",3
"120488","ANTHRO 2070B","CaseStudies/Res. Proposal Prep","Anthropology",0
"120540","GENETIC 336","Dev Bio of Hematopoiesis","Medical Sciences",0
"120559","PSY 2553R","Behavioral Insights Group","Psychology",4
"120580","ANTHRO 2020","GIS & Spatial Anal. In Arch.","Anthropology",2
"120589","HAA 182K","Japanese Woodblock Prints","History of Art & Architecture",12
"120602","CHNSHIS 113","Soc & Cult of Late Imprl China","East Asian Langs & Civ",11
"120627","BCMP 375","Biomolecular Nanotechnology","Medical Sciences",0
"120653","GOV 1082","What is Property?","Government",29
"120662","ECON 2140","Econometric Methods","Economics",0
"120677","WOMGEN 97","Tutorial - Sophomore Year","Women, Gender & Sexuality",13
"120728","E-PSCI 174","Fieldwork in Earth Science","Earth & Planetary Sciences",2
"120754","GENETIC 314","The Origin of Cellular Life","Medical Sciences",0
"120838","GERMAN 62","Adv Conversation and Writing","Germanic Languages & Lit",10
"120846","NEUROBIO 310","Neural Coding Chemosens Stimul","Medical Sciences",0
"120862","LING 98B","Tutorial - Junior Year","Linguistics",12
"120868","PHYSICS 339B","Condensed Matter & Atomic Phys","Physics",0
"120869","PHYSICS 339A","Condensed Matter & Atomic Phys","Physics",0
"120872","PHYSICS 351A","Exp Soft Cond Matter & Materia","Physics",0
"120873","PHYSICS 351B","Exp Soft Cond Matter & Materia","Physics",0
"120880","CULTBLF 23","From Hebrew Bible to Judaism","General Education",307
"120881","SCIPHUNV 30","Life as Planetary Phenomenon","General Education",25
"120887","APPHY 392","Exp Soft Cond Matter & Materia","Applied Physics",0
"120929","MATH 212BR","Advanced Real Analysis","Mathematics",3
"120941","GIKUYU 101BR","Reading in Gikuyu II","African & African Amer Studies",2
"120950","TWI 101BR","Reading in Twi II","African & African Amer Studies",2
"120952","YORUBA AA","Elementary Yoruba","African & African Amer Studies",0
"120955","YORUBA 101BR","Reading in Yoruba II","African & African Amer Studies",4
"121013","SOCIOL 308","Workshop on Economic Sociology","Sociology",0
"121036","SCAND 91R","Supervised Reading & Research","Germanic Languages & Lit",1
"121057","GENETIC 311","Transcription Regulation: Mamm","Medical Sciences",0
"121110","ITAL 116","Renaissance Revolutions","Romance Languages & Lit",8
"121121","GENETIC 306","Inherited Human Disorders","Medical Sciences",0
"121135","MUSIC 219RS","19th and 20th Century Music","Music",1
"121156","E-PSCI 342","Atmospheric & Climate Dynamics","Earth & Planetary Sciences",0
"121170","CHEMBIO 399","Intro to Laboratory Research","Chemical Biology",0
"121184","ECON 990A","Tutorial - Senior Year","Economics",2
"121190","MODGRK 145","Dreams and Literature","Classics, The",1
"121191","LIFESCI 1B","Intro to Life Sciences II","Molecular & Cellular Biology",336
"121197","VIROLOGY 301","Herpes Virus Interact with Hos","Medical Sciences",0
"121266","BCMP 376","Mechanisms of Action,Antibioti","Medical Sciences",0
