"ID","Course","LongTitle","Dept","UGrad"
"113337","HAA 11","Landmarks World Architecture","History of Art & Architecture",53
"113339","PHIL 156","Philosophy of Mind","Philosophy",8
"113341","ITAL 330","Doctoral Dissertations","Romance Languages & Lit",0
"113346","FOLKMYTH 98B","Tutorial - Junior Year","Folklore & Mythology",3
"113364","KORHIST 111","Traditional Korea","East Asian Langs & Civ",7
"113367","PERSIAN BB","Intermediate Persian II","Near Eastern Languages & Civ",0
"113390","CELTIC 305","Preparation of Doctoral Disser","Celtic Languages & Literatures",0
"113391","THI 102B","Intermediate Thai II","South Asian Studies",1
"113402","GENETIC 309","Gene Expression in Yeast","Medical Sciences",0
"113443","ENGLISH 98R","Tutorial - Junior Year","English",29
"113464","MATH MB","Intro: Functions & Calculus II","Mathematics",115
"113481","PHIL 277","Law and Philosophy Colloquium","Philosophy",1
"113489","CELLBIO 339","Cell Morphogenesis & Regulatio","Medical Sciences",0
"113504","GOV 97","Tutorial - Sophomore Year","Government",141
"113516","VES 150B","Kinochemical Reactions","Visual & Environmental Studies",16
"113520","RSRA 298","AM Thesis Reading & Research","Russia, E Europe, Central Asia",0
"113543","MICROBI 320","Epigenetic Regulation of DNA","Medical Sciences",0
"113567","ANTHRO 97X","Soph Tutorial in Archaeology","Anthropology",5
"113583","SOCIOL 301","Special Reading and Research","Sociology",0
"113608","MATH 113","Analysis I","Mathematics",12
"113615","ECON 2020B","Microeconomic Theory II","Economics",1
"113643","COMPSCI 322","Databases, Operating System","Computer Science",0
"113660","COMPSCI 265","Big Data Systems","Computer Science",12
"113667","BCMP 325","Genomic Instability & Cancer S","Medical Sciences",0
"113694","GOV 3000A","Reading and Research","Government",0
"113711","WELSH 225B","Medieval Welsh Poetry","Celtic Languages & Literatures",0
"113714","GREEK K","Adv. Greek Prose Composition","Classics, The",0
"113715","APPHY 368","Condensed Matter Physics","Applied Physics",0
"113717","HIST-LIT 97","Tutorial - Sophomore Year","History & Literature",53
"113721","STAT 171","Intro to Stochastic Processes","Statistics",65
"113770","NEUROBIO 367","Neocortical Development","Medical Sciences",0
"113780","PSY 2580R","Doing Psychological Science","Psychology",12
"113806","PORTUG 10S","Portuguese for Spanish Spkrs I","Romance Languages & Lit",5
"113811","MATH 154","Probability Theory","Mathematics",27
"113814","ITAL 10","Beginning Italian I","Romance Languages & Lit",5
"113835","ECON 2410","Adv Topics in Macroeconomics","Economics",0
"113837","HEB 1330","Primate Social Behavior","Human Evolutionary Biology",17
"113847","COMPSCI 161","Operating Systems","Computer Science",25
"113853","TURKISH 130B","Advanced Turkish II","Near Eastern Languages & Civ",2
"113859","GENETIC 322","Vertebrate Pattern Formation","Medical Sciences",0
"113865","CHEM 91R","Introduction to Research","Chemistry & Chemical Biology",2
"113870","SANSKRIT 310","Doctoral Dissertations","South Asian Studies",0
"113876","APMTH 120","Applicable Linear Algebra","Applied Mathematics",103
"113887","PHYSICS 383B","Low Temp. and High Press. Phys","Physics",0
"113888","PHIL 99","Tutorial - Senior Year","Philosophy",12
"113901","ANTHRO 1095","Urban Revolutions","Anthropology",50
"113925","RUSS AAB","Elementary Russian (Intensive)","Slavic Languages & Literatures",8
"113927","E-PSCI 367","Global Geodynamics","Earth & Planetary Sciences",0
"113931","MUSIC 262R","Composition: Seminar","Music",0
"113934","PHIL 305","Individual Reading","Philosophy",0
"113943","STAT 301","Special Reading and Research","Statistics",0
"113947","SLAVIC 300","Doctoral Dissertations","Slavic Languages & Literatures",0
"113956","RELIGION 1400","Intro New Testament","Religion, The Study of",1
"113960","PSY 3020","Doctoral Dissertation","Psychology",0
"113968","VES 97","Tutorial - Sophomore Year","Visual & Environmental Studies",19
"113976","CHEM 99R","Tutorial - Senior Year","Chemistry & Chemical Biology",8
"113986","PHYSICS 319A","Experimental High Energy Physi","Physics",0
"114000","CLASSIC 300","Doctoral Dissertation","Classics, The",0
"114008","PHYSICS 287BR","Topics in String Theory","Physics",1
"114019","COMPLIT 396","Preparation for General","Comparative Literature",0
"114027","STAT 104","Intro Quant Methods for Econ","Statistics",333
"114035","COMPSCI 299R","Special Topics in Computer Sci","Computer Science",2
"114038","COMPLIT 97","Tutorial - Sophomore Year","Comparative Literature",10
"114050","RSEA 300","Thesis Research and Writing","Regional Studies-East Asia",0
"114061","JAPAN 300","Reading and Research","East Asian Langs & Civ",0
"114064","HIST 3000","Direction of Doctoral Disserta","History",0
"114102","CHEM 387","Organic Chemistry","Chemistry & Chemical Biology",0
"114118","WELSH 129R","Intermediate Modern Welsh","Celtic Languages & Literatures",0
"114133","ECON 1030","Psychology and Economics","Economics",69
"114200","SPANSH 30","Upper-level Spanish","Romance Languages & Lit",72
"114255","ITAL 320","Italian Literature","Romance Languages & Lit",0
"114256","ENGLISH 99R","Tutorial - Senior Year","English",33
"114266","PHYSICS 210","General Theory of Relativity","Physics",8
"114269","CELLBIO 321","Neuronal Pathfinding","Medical Sciences",0
"114275","ENG-SCI 336","Mechanics of Engin Materials","Engineering Sciences",0
"114283","CHNSE 300","Reading and Research","East Asian Langs & Civ",0
"114291","ARABIC 245R","Class Arabic Lit Seminar","Near Eastern Languages & Civ",0
"114299","LING 176","History of the Japanese Langua","Linguistics",3
"114346","PSY 1801","Anxiety Disorders","Psychology",3
"114362","PSY 2660R","Mindfulness Theory","Psychology",2
"114395","SANSKRIT 102BR","Intermediate Sanskrit II","South Asian Studies",1
"114416","PHIL 7","Ancient Greek Philosophy","Philosophy",16
"114453","E-PSCI 368","Seismology","Earth & Planetary Sciences",0
"114454","CATALAN 91R","Supervised Reading and Researc","Romance Languages & Lit",1
"114475","GOV 2061","Political Philosophy of Kant","Government",1
"114477","SPANSH 165","Bilingual Arts","Romance Languages & Lit",9
"114490","COMPSCI 227R","Topics in Cryptography and","Computer Science",12
"114496","ENG-SCI 390","Environmental Chemistry","Engineering Sciences",0
"114603","ASTRON 193","Noise/Data Analysis/Astrophysi","Astronomy",1
"114635","MICROBI 313","T-Lymphocyte Responses","Medical Sciences",0
"114637","NEUROBIO 322","Axon Guidance and Regeneration","Medical Sciences",0
"114647","VES 181","Film Theory, Visual Thinking","Visual & Environmental Studies",6
"114664","E-PSCI 109","Earth Resources & Environmnt","Earth & Planetary Sciences",27
"114726","BCMP 362","Eukaryotic Survival Decisions","Medical Sciences",0
"114737","LING 204R","Topics in Syntax","Linguistics",0
"114763","BCMP 363","Normal cell division mechanism","Medical Sciences",0
"114796","MCB 65","Phys Prop of Macromol","Molecular & Cellular Biology",20
"114800","PSY 992A","Senior Tutorial","Psychology",1
"114835","PHYSICS 337B","Topics: Exp High Energy Physic","Physics",0
"114864","MCB 188","Chromosomes","Molecular & Cellular Biology",2
"114865","GENETIC 318","Genome Structure","Medical Sciences",0
"114887","LATIN 108","Cicero and Sallust on Catiline","Classics, The",15
"114922","SCIPHUNV 13","Why You Hear What You Hear","General Education",58
"114925","SOCIOL 302","Doctoral Dissertation","Sociology",0
"114941","ROM-STD 97","Sophomore Tutorial","Romance Languages & Lit",8
"114944","PORTUG 30","Upper-Level Portuguese","Romance Languages & Lit",2
"114957","GHHP 50","Quality of Health Care America","Global Health & Health Policy",40
"114991","SOCIOL 303","Adv Topics Quantitative Resear","Sociology",0
"115014","GOV 1061","Hist of Modern Pol Philosoph","Government",28
"115026","ECON 2120","Intro to Applied Econometrics","Economics",4
"115039","MATH 230BR","Advanced Differential Geometry","Mathematics",3
"115123","APMTH 21B","Math Methods in the Sciences","Applied Mathematics",78
"115124","CHNSHIS 225R","Topics in Mid Per. : Seminar","East Asian Langs & Civ",0
"115130","SOCIOL 97","Tutorial Sociological Theory","Sociology",40
"115136","COMPSCI 358","Computational Complexity","Computer Science",0
"115288","HIST 2651","Japanese History: Seminar","History",0
"115348","BCMP 371","Maintenance of genome stabilit","Medical Sciences",0
"115350","VIROLOGY 347","Reovirus Structure, Assembly","Medical Sciences",0
"115384","COMPSCI 124","Data Structures and Algorithms","Computer Science",209
"115417","FRSEMR 44G","Public Pol Appr to Global Clim","Freshman Seminars",5
"115419","HISTSCI 97","Tutorial - Sophomore Year","History of Science",40
"115420","PSY 3070","Clinical Assessment Practicum","Psychology",0
"115442","PHYSICS 253B","Quantum Field Theory II","Physics",5
"115459","CHEM 336","Phys Chem and Materials Scienc","Chemistry & Chemical Biology",0
"115462","NEUROBIO 376","Genetics of Neuronal Cell Bio","Medical Sciences",0
"115467","PSY 3050","Clinical Practicum","Psychology",0
"115483","TIBET 101B","Elementary Classical Tibetan","South Asian Studies",1
"115484","VIROLOGY 300R","Introduction to Research","Medical Sciences",0
"115495","PHYSICS 347A","Topics in Quantum Optics","Physics",0
"115518","KOREAN 150B","Readings in Cultural Studies","East Asian Langs & Civ",2
"115525","PHYSICS 347B","Topics in Quantum Optics","Physics",0
"115575","PSY 3220","Developmental Studies: Seminar","Psychology",0
"115582","PSY 3340","Research Seminar Cognition","Psychology",0
"115586","HIND-URD 103BR","Advanced Hindi-Urdu","South Asian Studies",3
"115587","HIND-URD 105R","Topics in Hindi-Urdu Literatur","South Asian Studies",0
"115654","APMTH 99R","Thesis Research","Applied Mathematics",7
"115669","BIOPHYS 369","Org Chem and Chem Bio of Mol E","Biophysics",0
"115676","BIOPHYS 375","Single-Molecule Biophysics","Biophysics",0
"115688","VES 70","The Art of Film","Visual & Environmental Studies",81
"115694","ENG-SCI 326","Mixed-Signal VLSI Design","Engineering Sciences",0
"115702","SLAVIC 148","Strange Russian Writers","Slavic Languages & Literatures",18
"115728","AFRAMER 218","Topics in African Am History","African & African Amer Studies",1
"115731","AFRAMER 310","Individual Reading Tutorial","African & African Amer Studies",0
"115732","AFRAMER 390","Individual Research","African & African Amer Studies",1
"115733","AFRAMER 399","Direction of Doctoral","African & African Amer Studies",0
"115734","MATH 129","Number Fields","Mathematics",2
"115758","HIST-LIT 99","Tutorial - Senior Year","History & Literature",42
"115778","PHIL 311","Workshop in M&P","Philosophy",0
"115860","GOV 2009","Methods of Political Analysis","Government",0
"115876","GOV 2335","Power in American Society","Government",1
"115919","SPANSH 59","Spanish and the Community","Romance Languages & Lit",13
"115920","SPANSH 50","Advanced Spanish II","Romance Languages & Lit",51
"115949","WOMGEN 1125","Gender, Poverty and Health","Women, Gender & Sexuality",10
"115957","CHNSLIT 231","Late-Ming Literature & Culture","East Asian Langs & Civ",0
"115968","CELLBIO 332","Mass Spectrometry and Protemic","Medical Sciences",0
"115969","CELLBIO 360","Genetic Control of Apoptosis","Medical Sciences",0
"115970","CELLBIO 376","Chem Apprch to Cell Div & Canc","Medical Sciences",0
"115971","GENETIC 332","Combining genetic","Medical Sciences",0
"116029","NEUROBIO 386","Changes in Sensory Neurons","Medical Sciences",0
"116069","HEB 1420","Human Evolutionary Anatomy","Human Evolutionary Biology",44
"116076","TIBET 102B","Intermediate Classical Tibetan","South Asian Studies",0
"116078","TIBET 106BR","Advanced Colloquial Tibetan","South Asian Studies",0
"116133","ECON 1640","Industrial Organization","Economics",28
"116185","AFRAMER 302","Graduate Seminar","African & African Amer Studies",0
"116187","APMTH 318","Special Topics in Physical Mat","Applied Mathematics",0
"116189","APPHY 356","Special Topics Theoretical Eng","Applied Physics",0
"116196","MATH 155R","Combinatorics","Mathematics",28
"116230","CHEM 393","Physical Chemistry","Chemistry & Chemical Biology",0
"116233","ITAL 40","Advanced Italian I","Romance Languages & Lit",5
"116243","US-WORLD 29","Designing the American City","General Education",46
"116267","VIETNAM BB","Elementary Vietnamese","East Asian Langs & Civ",2
"116270","VIETNAM 120B","Intermediate Vietnamese","East Asian Langs & Civ",0
"116290","BPH 365","Virulence of Mycrobacteria","Bio Sciences in Public Health",0
"116295","GOV 2006","Formal Models of Domestic Pol","Government",0
"116297","APMTH 332","Theor Mech in Earth & Eng Sci","Applied Mathematics",0
"116301","COMPSCI 310","Computational Mechanism Design","Computer Science",0
"116353","EXPOS 20","Expository Writing 20","Expository Writing",909
"116362","ENG-SCI 6","Environ Engr and Technology","Engineering Sciences",25
"116391","BPH 323","Human Lipoprotein Metabolism","Bio Sciences in Public Health",0
"116407","PHIL 98","Tutorial II","Philosophy",5
"116417","PSY 2640R","The Understand Seminar","Psychology",0
"116429","PHYSICS 389B","Topics in Field Theory","Physics",0
"116445","MUSIC 174R","Creative Music Workshop","Music",8
"116447","CHEM 304","Theoretical Atomic, Molecular","Chemistry & Chemical Biology",0
"116452","MATH 137","Algebraic Geometry","Mathematics",9
"116469","SPANSH 15","Intensive Beginning Spanish","Romance Languages & Lit",10
"116476","PORTUG 91R","Supervised Reading & Research","Romance Languages & Lit",1
"116478","SLAVIC 99B","Tutorial - Senior Year","Slavic Languages & Literatures",2
"116503","MATH 123","Algebra II","Mathematics",25
"116504","CELTIC 300","Reading and Research","Celtic Languages & Literatures",0
"116509","APPHY 291","Electron Microscopy Laboratory","Applied Physics",0
"116549","HISTSCI 301","Reading and Research","History of Science",0
"116572","BIOPHYS 376","Transcr Factors and Cis Regula","Biophysics",0
"116577","BIOPHYS 381","Single-Molecule Biophysics","Biophysics",0
"116586","RELIGION 1437","Hist of Western Christianity","Religion, The Study of",7
"116593","APPHY 394","Exp Stud of Interfaces Surface","Applied Physics",0
"116603","ANTHRO 3001","Reading for General Examinatio","Anthropology",0
"116607","NEUROBIO 327","Rotations in Neurosciences","Medical Sciences",0
"116620","HAA 300","Reading and Research","History of Art & Architecture",0
"116673","FRENCH 61M","Modern Stories about Paris","Romance Languages & Lit",15
"116745","PHYSICS 387A","Applied Photonics","Physics",0
"116751","SLAVIC 151","Gogol","Slavic Languages & Literatures",1
"116755","PHYSICS 387B","Applied Photonics","Physics",0
"116785","GERMAN 242","Germany and the Greeks","Germanic Languages & Lit",1
"116840","APMTH 299R","Special Topics in Applied Math","Applied Mathematics",0
"116858","COMPSCI 344","Computer Architecture","Computer Science",0
"116859","ENG-SCI 150","Probability with Engineering","Engineering Sciences",53
"116874","ENGLISH CLR","Dramatic Screenwriting I","English",11
"116875","ENGLISH CKR","Intro to Playwriting: Workshop","English",11
"116986","CELLBIO 300","Adv Topics: Cell, Mol, & Dev B","Medical Sciences",0
"116991","SOCWORLD 26","Africa and Africans","General Education",30
"117043","RELIGION 97","Tutorial - Sophomore Year","Religion, The Study of",10
"117064","WOMGEN 99B","Tutorial - Senior Year","Women, Gender & Sexuality",3
"117068","LATIN 201","Reading Latin","Classics, The",0
"117085","CHNSE 163","Business Chinese","East Asian Langs & Civ",10
"117103","LING 216","Semantic Theory II","Linguistics",2
"117137","SOCWORLD 40","The Incas","General Education",7
"117151","GOV 1203","Capitlsm and Democ, C and E Eu","Government",22
"117193","VES 91R","Special Projects","Visual & Environmental Studies",4
"117201","PHYSICS 211R","Cosmology and Particle Physics","Physics",5
"117216","VES 152R","Intermediate Video Workshop","Visual & Environmental Studies",8
"117237","ECON 1745","Corporate Finance","Economics",87
"117269","GENETIC 316","Transcription Factors and DNA","Medical Sciences",0
"117273","GENETIC 325","Human Genetics, Genomics","Medical Sciences",0
"117279","NEUROBIO 390","Mechanisms of Synapse Regulati","Medical Sciences",0
"117281","NEUROBIO 392","Synaptic Plasticity in the CNS","Medical Sciences",0
"117341","MCB 105","Systems Neuroscience","Molecular & Cellular Biology",19
"117342","MCB 111","Mathematics in Biology","Molecular & Cellular Biology",1
"117378","ENG-SCI 330","Biolog Signal Analysis Tomogra","Engineering Sciences",0
"117461","TDM 111","Acting: 20th Century Texts","Theater, Dance & Media",13
"117515","ASTRON 302","Science of Teaching Science","Astronomy",1
"117520","CHEM 315","Photochemistry and Kinetics","Chemistry & Chemical Biology",0
"117540","ENGLISH 398","Doctoral Dissertation","English",0
"117548","PHYSICS 327A","Condensed Matter Physics","Physics",0
"117558","CHEM 27","Organic Chemistry of Life","Chemistry & Chemical Biology",239
"117584","SOCIOL 24","Intro to Social Inequality","Sociology",53
"117620","ENG-SCI 332","Integrated Circuits and Electr","Engineering Sciences",0
"117635","BIOPHYS 242R","Special Topics in Biophysics","Biophysics",1
"117637","GENETIC 329","Genetic Anlysis Synapt Trnsmss","Medical Sciences",0
"117638","ROM-LANG 300","Seminar for Dissertation Writi","Romance Languages & Lit",0
"117647","MATH 99R","Tutorial","Mathematics",16
"117694","SPOL 302","Doctoral Dissertation Research","Social Policy",0
"117751","EABS 300","Reading and Research","East Asian Langs & Civ",0
"117756","DESIGN 300","Reading and Research","Arch, Landscape & Urban Plan",0
"117788","LING 106","Knowledge of Meaning","Linguistics",32
"117859","MCB 131","Computational Neuroscience","Molecular & Cellular Biology",14
"117862","APPHY 362","Photonics, Quantm Devices & Na","Applied Physics",0
"117873","HEB 3310","Experimental Methods in HEB","Human Evolutionary Biology",0
"117879","PSY 1952","Multivariate Analysis in Psych","Psychology",0
"117880","PSY 1652R","Lab in Early Cognitive Develop","Psychology",4
"117886","VIROLOGY 305","Entry & Rep Nega Strand RNA Vi","Medical Sciences",0
"117893","E-PSCI 339","Biogeochemistry","Earth & Planetary Sciences",0
"117895","BSDM 300","Research with Faculty","Bio Sciences in Dental Med",0
"117913","PHYSICS 393B","Elementary Particle Theory","Physics",0
"117918","WOMGEN 91R","Supervised Reading & Research","Women, Gender & Sexuality",1
"117946","SOCIOL 99A","Senior Tutorial","Sociology",1
"117969","FRSEMR 23K","Insights from Narratives","Freshman Seminars",11
"117992","MUSIC 194RS","Special Topics: Proseminar","Music",20
"118016","STAT 220","Bayesian Data Analysis","Statistics",8
"118021","APMTH 115","Mathematical Modeling","Applied Mathematics",26
"118028","ENG-SCI 274","Quantum Devices","Engineering Sciences",2
"118030","ENG-SCI 354","Cellular Biophysics","Engineering Sciences",0
"118046","BIOPHYS 344","Dir Evol of Simple Cellular Sy","Biophysics",0
"118052","PSY 3270","Language Acquisition: Res. Sem","Psychology",0
"118065","PHIL 300B","Colloquium","Philosophy",0
"118078","MUSIC 201B","Crnt Methods in Ethnomusicolog","Music",1
"118091","BIOPHYS 386","Synapt Plasticty & Neuron Netw","Biophysics",0
"118096","BIOPHYS 390","Regulation of Mitosis","Biophysics",0
"118106","E-PSCI 344","Stable Isotope Geochemistry","Earth & Planetary Sciences",0
"118124","CHEM 300","Research and Reading","Chemistry & Chemical Biology",0
"118136","ASTRON 16","Stellar and Planetary Astronom","Astronomy",36
"118138","ASTRON 203","Intersteller Medium & Star Frm","Astronomy",0
"118193","GENETIC 310","Molecular Genetics of Neural D","Medical Sciences",0
"118218","ANTHRO 1995","Food Culture and Society","Anthropology",16
"118254","PSY 1900","Statistics for the Behavioral","Psychology",40
"118285","TURKISH 140B","Intro to Ottoman Turkish II","Near Eastern Languages & Civ",1
"118412","ARABIC 241BR","Advanced Modern Arabic Bridge","Near Eastern Languages & Civ",6
"118429","MATH 118R","Dynamical Systems","Mathematics",8
"118456","ENGLISH CVR","Fiction Writing","English",9
"118482","APMTH 107","Graph Theory and Combinatorics","Applied Mathematics",23
"118579","VES 147R","Slow Photography","Visual & Environmental Studies",8
"118594","MUSIC 2","Foundations of Tonal Music I","Music",105
"118606","PSY 2445","Psychological Treatment Resear","Psychology",0
"118609","PSY 3500","Psychological Science","Psychology",0
"118658","ECON 2450B","Public Econ and Fiscal Policy","Economics",0
"118677","E-PSCI 345","Solid Earth Geochemistry","Earth & Planetary Sciences",0
"118701","MATH 388","Topics in Mathematics & Biolog","Mathematics",0
"118733","PHYSICS 289R","Euclidean Random Fields","Physics",6
"118741","RELIGION 2710R","Buddhist Studies: Seminar","Religion, The Study of",0
"118751","GENETIC 321","Genetic Analy of Grwth & Homeo","Medical Sciences",0
"118757","PHIL 312","Workshop in M&E","Philosophy",0
"118787","ENG-SCI 334","Mech & Materials Small Structu","Engineering Sciences",0
"118807","FRSEMR 24E","Physics & Applied Physics Lab","Freshman Seminars",6
"118839","NEUROBIO 323","Synaptic Plasticity","Medical Sciences",0
"118840","NEUROBIO 317","Development and organization","Medical Sciences",0
"118842","NEUROBIO 398","HSV Vectors for Cancer Therapy","Medical Sciences",0
"118844","VIROLOGY 333","Antiretroviral Drug Resistance","Medical Sciences",0
"118850","ENGLISH 90LV","Consciousness: Austen to Woolf","English",33
"118858","SOCIOL 255","Social Stratification: Seminar","Sociology",0
"118884","PHYSICS 303A","Sensory and Behavioral Neurosc","Physics",0
"118886","PHYSICS 303B","Sensory and Behavioral Neurosc","Physics",0
"118897","HAA 399","Doctoral Dissertation","History of Art & Architecture",0
"118903","SCILIVSY 17","Human Physiology","General Education",175
"118927","ENGLISH 397","Directed Study","English",0
"118948","PSY 3200","Rsch Sem in Clinical Science","Psychology",0
"118950","PHYSICS 341B","Exp Atomic and Cond Matter Phy","Physics",0
"118965","AFRAMER 90R","African Language Tutorials","African & African Amer Studies",3
"118974","STAT 149","Generalized Linear Models","Statistics",67
"118975","APMTH 320","Topics in Macroscopic Physics","Applied Mathematics",0
"119002","STAT 91R","Supervised Reading & Research","Statistics",22
"119035","CHEM 165","Experimental Physical Chemistr","Chemistry & Chemical Biology",14
"119061","LIFESCI 100","Exper Research in Life Sci","Molecular & Cellular Biology",13
"119062","E-PSCI 237","Planetary Radiation & Climate","Earth & Planetary Sciences",1
"119063","IRISH 133R","Intermediate Modern Irish","Celtic Languages & Literatures",2
"119076","PHYSICS 391B","Atomic Physics, Biophysics","Physics",0
"119079","ANTHRO 3400","Reading and Research","Anthropology",0
"119114","HIST 2330","Ideas in Europe","History",0
"119116","SOC-STD 91","Supervised Reading and Researc","Social Studies",0
"119124","PSY 2461R","Lab Clinical & Develop Researc","Psychology",1
"119132","LING 300","Direction of Doctoral Disserta","Linguistics",0
"119196","MATH 21A","Multivariable Calculus","Mathematics",232
"119219","BIOPHYS 204","Struct Bio, Molecules to Cells","Biophysics",1
"119227","BIOPHYS 396","Behavior Neurosci and Neurophy","Biophysics",0
"119230","CHEM 396","Organic Chemistry","Chemistry & Chemical Biology",0
"119237","PSY 3260","Conceptual Development","Psychology",0
"119243","PSY 1655R","Conceptual Development","Psychology",1
"119247","COMPSCI 164","Software Engineering","Computer Science",17
"119252","COMPSCI 308","Bio-Inspired Multi-Agent Syste","Computer Science",0
"119260","ENG-SCI 230","Advanced Tissue Engineering","Engineering Sciences",0
"119262","ENG-SCI 352","Engineering Mammalian Cell","Engineering Sciences",0
"119278","SLAVIC 195","Central Euro Novel after WWII","Slavic Languages & Literatures",5
"119350","CELLBIO 345","Protein Transport Across Endop","Medical Sciences",0
"119372","ANTHRO 2240","Economic Archaeology: Producti","Anthropology",0
"119385","ANTHRO 2855","Deep China","Anthropology",8
"119407","GOV 1730","War and Politics","Government",32
"119485","GOV 1760","IntlRelations of East Asia","Government",26
"119490","PHIL 242","From Frege to Gödel: Seminar","Philosophy",5
"119495","CELLBIO 329","The Ubiquitin-Proteasome Pathw","Medical Sciences",0
"119511","MATH 243","Evolutionary Dynamics","Mathematics",6
"119532","PSY 3555","Instructional Styles in Psych","Psychology",0
"119551","CELLBIO 336","Sgnl Trnsdction in Normal & Tr","Medical Sciences",0
"119609","BCMP 366","Stem Cells in Disease & Dev","Medical Sciences",0
"119613","MICROBI 330","Bacterial Chromosome Dynamics","Medical Sciences",0
"119629","COMPSCI 152","Programming Languages","Computer Science",18
"119636","VES 196R","Directed Rsch: Studio Course","Visual & Environmental Studies",8
"119644","VES 123R","Post Brush: Studio Course","Visual & Environmental Studies",6
"119648","CHNSE 140B","Advanced Modern Chinese","East Asian Langs & Civ",19
"119664","E-PSCI 336","Geophysical Fluid Dynamics","Earth & Planetary Sciences",0
"119670","MANCHU 210A","Intro to Sources for Manchu St","East Asian Langs & Civ",0
"119717","PSY 980T","Eating Disorders","Psychology",10
"119754","EABS 245R","Ritual & Txt in Jpn Buddh Lit","East Asian Langs & Civ",0
"119758","CHNSE 150B","Advanced-High Modern Chinese","East Asian Langs & Civ",2
"119763","PHYSICS 317A","Topics in Biophysics","Physics",0
"119764","PHYSICS 317B","Topics in Biophysics","Physics",0
"119765","PHYSICS 381A","Exp Condensed Matter Physics","Physics",0
"119807","BIOPHYS 205","Comput and Functional Genomics","Biophysics",1
"119812","MUSIC 161R","Advanced Composition","Music",14
"119821","SWAHILI 101BR","Reading in Swahili II","African & African Amer Studies",1
"119840","BCMP 328","Comput Analysis of Sequence Va","Medical Sciences",0
"119845","BIOSTAT 231","Statistical Inference I","Biostatistics",0
"119847","BIOSTAT 233","Methods II","Biostatistics",0
"119849","BIOSTAT 244","Analysis of Failure Time Data","Biostatistics",0
"119850","BIOSTAT 245","Analys, Multivar & Longitud Da","Biostatistics",0
"119855","BIOSTAT 241","Statistical Inference II","Biostatistics",0
"119862","BIOSTAT 312","Consultation","Biostatistics",0
"119866","BIOSTAT 350","Research","Biostatistics",0
"119875","YIDDISH BB","Intermediate Yiddish II","Near Eastern Languages & Civ",0
"119882","SANSKRIT 101B","Elementary Sanskrit","South Asian Studies",1
"119890","E-PSCI 231","Climate Dynamics","Earth & Planetary Sciences",0
"119953","COMPSCI 1","Great Ideas in Computer Scienc","Computer Science",73
"119960","ECON 2030","Psychology and Economics","Economics",13
"119964","JAPAN 130B","Intermediate Japanese II","East Asian Langs & Civ",11
"120007","GENETIC 374","Mechanisms underlying accurate","Medical Sciences",0
"120008","GENETIC 376","Cell Cycle Control and Genomic","Medical Sciences",0
"120013","MICROBI 329","The Regulation of Gene","Medical Sciences",0
"120031","SCIPHUNV 25","Energy & Climate: Vision","General Education",73
"120033","MUSIC 218RS","20th-Century Music: Seminar","Music",0
"120045","CHNSE 107B","Intermediate Literary Chinese","East Asian Langs & Civ",1
"120076","CHEM 397","Organic Chemistry","Chemistry & Chemical Biology",0
"120084","SOCIOL 304","Cult and Social Analysis","Sociology",0
"120087","ENG-SCI 314","Image Proc and Computer Vision","Engineering Sciences",0
"120091","COMPSCI 348","Computer Vision","Computer Science",0
"120117","ENG-SCI 324","Materials Processing","Engineering Sciences",0
"120127","ARABIC 131B","Upper-Level Modern Arabic II","Near Eastern Languages & Civ",20
"120134","PHYSICS 391A","Atomic Physics, Biophysics","Physics",0
"120172","ECON 1011B","Intermediate Macroeconomics: A","Economics",58
"120183","MICROBI 310","Bact Genetics of TB & Tularemi","Medical Sciences",0
"120184","MICROBI 343","Chemical Biology","Medical Sciences",0
"120198","APMTH 111","Intro to Scientific Computing","Applied Mathematics",6
"120237","COMPSCI 229R","Information Theory in CS","Computer Science",4
"120250","ANE 100","Hist of the Ancient Near East","Near Eastern Languages & Civ",6
"120257","BPH 372","Molecular Mechanisms Underlyin","Bio Sciences in Public Health",0
"120259","TIBET 104BR","Elementary Colloquial Tibetan","South Asian Studies",0
"120356","E-PSCI 341","Isotope Geochemistry","Earth & Planetary Sciences",0
"120377","SANSKRIT 200BR","Advanced Literary Sanskrit","South Asian Studies",0
"120380","RUSS 120R","Readings in Advanced Russian","Slavic Languages & Literatures",0
"120439","ECON 2530B","International Finance","Economics",0
"120472","ENGLISH CAPR","Poetry: Workshop","English",1
"120540","GENETIC 336","Dev Bio of Hematopoiesis","Medical Sciences",0
"120559","PSY 2553R","Behavioral Insights Group","Psychology",20
"120567","JAPNHIST 260R","Topics in Jpn Cultural Hist","East Asian Langs & Civ",0
"120570","ANTHRO 1645","Exploring Culture Through Film","Anthropology",3
"120579","ANTHRO 1150","Ancient Landscapes","Anthropology",1
"120627","BCMP 375","Biomolecular Nanotechnology","Medical Sciences",0
"120637","GENETIC 337","Human Molecular Genetics","Medical Sciences",0
"120677","WOMGEN 97","Tutorial - Sophomore Year","Women, Gender & Sexuality",14
"120728","E-PSCI 174","Fieldwork in Earth Science","Earth & Planetary Sciences",7
"120754","GENETIC 314","The Origin of Cellular Life","Medical Sciences",0
"120765","GREEK 105","Aristophanes","Classics, The",1
"120783","E-PSCI 236","Environmental Modeling","Earth & Planetary Sciences",1
"120838","GERMAN 62","Adv Conversation and Writing","Germanic Languages & Lit",17
