"ID","Course","LongTitle","Dept","UGrad"
"112484","HAA 99A","Tutorial - Senior Year","History of Art & Architecture",4
"112485","COMPLIT 98A","Tutorial - Junior Year","Comparative Literature",9
"112487","ASTRON 98","Research Tutorial in Astrophys","Astronomy",3
"112494","CHEM 98R","Intro to Research - Junior Yr","Chemistry & Chemical Biology",2
"112638","CHEM 390","Organic Chem and Chemical Bio","Chemistry & Chemical Biology",0
"112639","CHEM 391","Physical Chemistry","Chemistry & Chemical Biology",1
"112657","MEDVLSTD 280","Medieval Lit Crit & Theory","Medieval Studies",0
"112681","KORHIST 260","Readings in Modern Kor Hist I","East Asian Langs & Civ",0
"112682","MANCHU 120A","Intermediate Manchu","East Asian Langs & Civ",0
"112707","BPH 339","Mech Basis : Airway & Lung PF","Bio Sciences in Public Health",0
"112745","E-PSCI 171","Structural Geology & Tectonics","Earth & Planetary Sciences",10
"112754","SOCWORLD 30","Moctezuma's Mexico: Then & Now","General Education",196
"112761","COMPLIT 397","Direction Doctoral Dissertatio","Comparative Literature",0
"112798","APMTH 201","Physical Mathematics I","Applied Mathematics",2
"112807","VIROLOGY 329","Immune control of HIV","Medical Sciences",0
"112823","RUSS BA","Intermediate Russian I","Slavic Languages & Literatures",5
"112835","RUSS 102R","Advanced Russian","Slavic Languages & Literatures",7
"112838","PHIL 399","Doctoral Dissertations","Philosophy",0
"112841","GERMAN 99A","Tutorial - Senior Year","Germanic Languages & Lit",1
"112851","MICROBI 308","Bacterial/ Host Interactions","Medical Sciences",0
"112855","RELIGION 1134","Genesis","Religion, The Study of",1
"112856","SPC-CONC 99A","Tutorial - Senior Year","Special Concentrations",3
"112869","ARABIC 241AR","Advanced Modern Arabic Bridge","Near Eastern Languages & Civ",6
"112874","SOCIOL 203","Adv Quantitative Research","Sociology",1
"112899","CHNSE 107A","Intermediate Literary Chinese","East Asian Langs & Civ",0
"112920","GERMAN CA","Intermediate German","Germanic Languages & Lit",14
"112938","SLAVIC 301","Reading and Research","Slavic Languages & Literatures",0
"112941","HISTSCI 300","Doctoral Dissertations","History of Science",0
"112942","ECON 2020A","Microeconomic Theory I","Economics",0
"112976","CHEM 160","The Quantum World","Chemistry & Chemical Biology",36
"112981","HIST 3010","Reading and Research","History",1
"112991","LING 220AR","Advanced Indo-European","Linguistics",1
"113022","ANTHRO 3000","Reading Course","Anthropology",0
"113024","CLASSIC 301","Reading or Topics Course","Classics, The",0
"113027","COMPSCI 356","Computational Complexity","Computer Science",0
"113088","ECON 3005","Reading and Research","Economics",0
"113094","PSY 971","Sophomore Tutorial in Psycholo","Psychology",27
"113117","HAA 98BR","Junior Tutorial","History of Art & Architecture",4
"113128","APPHY 348","Mechanics in Earth and Env Sci","Applied Physics",0
"113187","PSY 990A","Senior Tutorial","Psychology",2
"113210","GOV 1796","Centrl Challenges Am Natl Sec","Government",10
"113257","COMPSCI 91R","Supervised Reading and Researc","Computer Science",36
"113276","BPH 208","Human Physiology","Bio Sciences in Public Health",0
"113307","GERMAN 300","Special Reading and Research","Germanic Languages & Lit",0
"113319","GOV 99R","Tutorial - Senior Year","Government",46
"113326","ECON 10A","Principles of Economics","Economics",625
"113341","ITAL 330","Doctoral Dissertations","Romance Languages & Lit",0
"113346","FOLKMYTH 98B","Tutorial - Junior Year","Folklore & Mythology",0
"113348","JAPAN 140A","Advanced Modern Japanese","East Asian Langs & Civ",7
"113369","MATH 230A","Differential Geometry","Mathematics",4
"113372","MUSIC 270R","Special Topics","Music",0
"113378","SUMERIAN 141","Sumerian Myths and Epics","Near Eastern Languages & Civ",0
"113390","CELTIC 305","Preparation of Doctoral Disser","Celtic Languages & Literatures",0
"113402","GENETIC 309","Gene Expression in Yeast","Medical Sciences",0
"113404","ECON 2610","Industrial Organization I","Economics",1
"113410","COMPSCI 175","Computer Graphics","Computer Science",20
"113431","STAT 100","Intro Quant Meth Soc Sci & Hum","Statistics",44
"113442","RELIGION 1802","Islamic Mystical Traditions","Religion, The Study of",10
"113443","ENGLISH 98R","Tutorial - Junior Year","English",23
"113447","VES 151BR","Nonfiction Video Projects","Visual & Environmental Studies",3
"113480","FOLKMYTH 99A","Tutorial - Senior Year","Folklore & Mythology",5
"113489","CELLBIO 339","Cell Morphogenesis & Regulatio","Medical Sciences",0
"113492","CHNSE 142A","Advanced Conversational Chines","East Asian Langs & Civ",5
"113501","CULTBLF 22","The Ancient Greek Hero","General Education",311
"113543","MICROBI 320","Epigenetic Regulation of DNA","Medical Sciences",0
"113559","GOV 1000","Quant Methods for Polit Sci I","Government",0
"113575","ECON 2540","Research in International Econ","Economics",0
"113576","TURKISH 120A","Intermediate Modern Turkish I","Near Eastern Languages & Civ",3
"113582","ITAL 16","Reading Italian","Romance Languages & Lit",0
"113583","SOCIOL 301","Special Reading and Research","Sociology",0
"113591","CLASSIC 350","Classics Proseminar","Classics, The",0
"113625","ECON 3810CHFRA","The Labor Economics Workshop","Economics",0
"113627","MATH 55A","Honors Abstract Algebra","Mathematics",22
"113637","ECON 1126","Quantitative Methods in Econ","Economics",15
"113639","HIND-URD 101A","Introductory Hindi-Urdu","South Asian Studies",22
"113643","COMPSCI 322","Databases, Operating System","Computer Science",0
"113667","BCMP 325","Genomic Instability & Cancer S","Medical Sciences",0
"113685","TIBET 101A","Elementary Classical Tibetan","South Asian Studies",0
"113694","GOV 3000A","Reading and Research","Government",0
"113699","WELSH 128","Introduction to Modern Welsh","Celtic Languages & Literatures",2
"113705","TIBET 104AR","Elementary Colloquial Tibetan","South Asian Studies",0
"113715","APPHY 368","Condensed Matter Physics","Applied Physics",0
"113716","ECON 3000","Research Paper","Economics",0
"113749","LING 98A","Group Tutorial - Junior Year","Linguistics",12
"113752","GENETIC 201","Principles of Genetics","Medical Sciences",0
"113770","NEUROBIO 367","Neocortical Development","Medical Sciences",0
"113780","PSY 2580R","Doing Psychological Science","Psychology",12
"113789","SOCWORLD 41","Medieval Europe","General Education",26
"113793","CHNSE 120A","Intermediate Modern Chinese","East Asian Langs & Civ",45
"113802","GERMAN AA","Beginning German","Germanic Languages & Lit",36
"113806","PORTUG 10S","Portuguese for Spanish Spkrs I","Romance Languages & Lit",11
"113814","ITAL 10","Beginning Italian I","Romance Languages & Lit",27
"113829","ECON 2690","EnvironEcon and Policy: Semina","Economics",0
"113835","ECON 2410","Adv Topics in Macroeconomics","Economics",0
"113856","COMPSCI 141","Computing Hardware","Computer Science",33
"113859","GENETIC 322","Vertebrate Pattern Formation","Medical Sciences",0
"113865","CHEM 91R","Introduction to Research","Chemistry & Chemical Biology",1
"113873","CHNSE BA","Elementary Modern Chinese","East Asian Langs & Civ",67
"113888","PHIL 99","Tutorial - Senior Year","Philosophy",18
"113901","ANTHRO 1095","Urban Revolutions","Anthropology",55
"113927","E-PSCI 367","Global Geodynamics","Earth & Planetary Sciences",0
"113928","SOCIOL 91R","Supervised Reading and Researc","Sociology",3
"113931","MUSIC 262R","Composition: Seminar","Music",0
"113934","PHIL 305","Individual Reading","Philosophy",0
"113943","STAT 301","Special Reading and Research","Statistics",0
"113944","COMPSCI 283","Computer Vision","Computer Science",14
"113947","SLAVIC 300","Doctoral Dissertations","Slavic Languages & Literatures",0
"113960","PSY 3020","Doctoral Dissertation","Psychology",0
"113976","CHEM 99R","Tutorial - Senior Year","Chemistry & Chemical Biology",15
"113986","PHYSICS 319A","Experimental High Energy Physi","Physics",0
"113988","HLTHPOL 2000A","Core Course in Health Policy","Health Policy",0
"113995","ECON 2530A","International Trade","Economics",0
"114000","CLASSIC 300","Doctoral Dissertation","Classics, The",0
"114019","COMPLIT 396","Preparation for General","Comparative Literature",0
"114027","STAT 104","Intro Quant Methods for Econ","Statistics",279
"114034","ARABIC 130A","Upper-Level Classical Arabic I","Near Eastern Languages & Civ",1
"114035","COMPSCI 299R","Special Topics in Computer Sci","Computer Science",2
"114050","RSEA 300","Thesis Research and Writing","Regional Studies-East Asia",0
"114058","YIDDISH AA","Elementary Yiddish","Near Eastern Languages & Civ",5
"114061","JAPAN 300","Reading and Research","East Asian Langs & Civ",0
"114064","HIST 3000","Direction of Doctoral Disserta","History",0
"114102","CHEM 387","Organic Chemistry","Chemistry & Chemical Biology",0
"114116","VES 150A","Narrative Tactilities","Visual & Environmental Studies",6
"114117","JAPAN 150A","Reads & Discus Jpn Soc Sci","East Asian Langs & Civ",3
"114153","LING 112","Syntactic Theory I","Linguistics",0
"114188","MUSIC 150","What Is Musical Form?","Music",8
"114200","SPANSH 30","Upper-level Spanish","Romance Languages & Lit",56
"114201","RELIGION 3002","Foreign Language Certification","Religion, The Study of",0
"114218","MOD-HEB BA","Elementary Modern Hebrew","Near Eastern Languages & Civ",9
"114226","MCB 300A","Intro to Grad Research","Molecular & Cellular Biology",0
"114255","ITAL 320","Italian Literature","Romance Languages & Lit",0
"114256","ENGLISH 99R","Tutorial - Senior Year","English",39
"114266","PHYSICS 210","General Theory of Relativity","Physics",17
"114269","CELLBIO 321","Neuronal Pathfinding","Medical Sciences",0
"114270","SANSKRIT 102AR","Intermediate Sanskrit I","South Asian Studies",0
"114275","ENG-SCI 336","Mechanics of Engin Materials","Engineering Sciences",0
"114279","CATALAN 10","Introduction to Catalan","Romance Languages & Lit",1
"114283","CHNSE 300","Reading and Research","East Asian Langs & Civ",0
"114292","JAPAN 130A","Intermediate Japanese II","East Asian Langs & Civ",7
"114294","COMPLIT 99A","Tutorial - Senior Year","Comparative Literature",13
"114298","ANE 102","Intro: Mesopotamian Religion","Near Eastern Languages & Civ",1
"114316","E-PSCI 334","Atmospheric Physics and Chem","Earth & Planetary Sciences",0
"114351","VES 50A","Intro to Non Fiction Filmmakin","Visual & Environmental Studies",10
"114362","PSY 2660R","Mindfulness Theory","Psychology",3
"114383","KOREAN BX","Korean for Advanced Beginners","East Asian Langs & Civ",10
"114416","PHIL 7","Ancient Greek Philosophy","Philosophy",3
"114453","E-PSCI 368","Seismology","Earth & Planetary Sciences",0
"114456","FRENCH 121","The Text of the Renaissance","Romance Languages & Lit",2
"114496","ENG-SCI 390","Environmental Chemistry","Engineering Sciences",0
"114635","MICROBI 313","T-Lymphocyte Responses","Medical Sciences",0
"114637","NEUROBIO 322","Axon Guidance and Regeneration","Medical Sciences",0
"114640","RUSS AH","Russian for Heritage Speakers","Slavic Languages & Literatures",7
"114710","GOV 2148","Civil Society: West and East","Government",2
"114726","BCMP 362","Eukaryotic Survival Decisions","Medical Sciences",0
"114740","BCMP 230","Principles and Practice of Dru","Medical Sciences",5
"114754","GOV 1060","Ancient & Medvl Pol Philosophy","Government",37
"114763","BCMP 363","Normal cell division mechanism","Medical Sciences",0
"114789","MCB 115","Cell Basis of Neuronal Funct","Molecular & Cellular Biology",4
"114803","CHNSLIT 226","Honglou meng","East Asian Langs & Civ",3
"114807","COMPSCI 252R","Topics in Programming Lang","Computer Science",7
"114808","ENG-SCI 222","Advanced Cellular Engineering","Engineering Sciences",6
"114819","MCB 381A","Microbial Development","Molecular & Cellular Biology",0
"114829","ENGLISH 294Z","On Beauty: Graduate Seminar","English",1
"114835","PHYSICS 337B","Topics: Exp High Energy Physic","Physics",0
"114862","HIST 2055","Early Medieval History, Archae","History",0
"114865","GENETIC 318","Genome Structure","Medical Sciences",0
"114881","HIST 2400","Readings in Colonl & Revol Ame","History",0
"114925","SOCIOL 302","Doctoral Dissertation","Sociology",0
"114944","PORTUG 30","Upper-Level Portuguese","Romance Languages & Lit",3
"115026","ECON 2120","Priciples of Econometrics","Economics",1
"115030","ECON 2770","Research in Financial Economic","Economics",0
"115032","FOLKMYTH 98A","Hist and Theory of Folklore","Folklore & Mythology",7
"115130","SOCIOL 97","Tutorial Sociological Theory","Sociology",23
"115136","COMPSCI 358","Computational Complexity","Computer Science",0
"115137","CHEM 17","Principles of Organic Chemistr","Chemistry & Chemical Biology",278
"115232","SLAVIC 201","Intro to East Slavic Ling","Slavic Languages & Literatures",0
"115238","GREEK 134","The Language of Homer","Classics, The",2
"115348","BCMP 371","Maintenance of genome stabilit","Medical Sciences",0
"115350","VIROLOGY 347","Reovirus Structure, Assembly","Medical Sciences",0
"115358","MCB 396A","Regulation of Mitosis","Molecular & Cellular Biology",0
"115390","VES 153AR","Intermediat:Making Animated Fi","Visual & Environmental Studies",10
"115401","DESIGN 310","Doctoral Dissertations Urban P","Arch, Landscape & Urban Plan",0
"115459","CHEM 336","Phys Chem and Materials Scienc","Chemistry & Chemical Biology",0
"115462","NEUROBIO 376","Genetics of Neuronal Cell Bio","Medical Sciences",0
"115465","GENETIC 371","Func Genomics and Proteomics","Medical Sciences",0
"115467","PSY 3050","Clinical Practicum","Psychology",0
"115470","SOC-STD 10A","Introduction to Social Studies","Social Studies",92
"115472","MICROBI 335","Molecular Biology of Parasites","Medical Sciences",0
"115484","VIROLOGY 300R","Introduction to Research","Medical Sciences",0
"115494","ECON 3460C","Research in Health Economics","Economics",0
"115495","PHYSICS 347A","Topics in Quantum Optics","Physics",0
"115521","CHNSLIT 267R","Topics in Tang Literature","East Asian Langs & Civ",0
"115525","PHYSICS 347B","Topics in Quantum Optics","Physics",0
"115572","PSY 2170","Developmental Proseminar","Psychology",0
"115575","PSY 3220","Developmental Studies: Seminar","Psychology",0
"115578","PSY 2500","Proseminar in Social Psycholog","Psychology",0
"115582","PSY 3340","Research Seminar Cognition","Psychology",0
"115587","HIND-URD 105R","Topics in Hindi-Urdu Literatur","South Asian Studies",0
"115654","APMTH 99R","Thesis Research","Applied Mathematics",5
"115671","BIOPHYS 371","Synapt Transmission, Plasticit","Biophysics",0
"115676","BIOPHYS 375","Single-Molecule Biophysics","Biophysics",0
"115680","MUSIC 209R","Ethnomusicology: Seminar","Music",0
"115694","ENG-SCI 326","Mixed-Signal VLSI Design","Engineering Sciences",0
"115727","AFRAMER 301","Graduate Proseminar","African & African Amer Studies",0
"115731","AFRAMER 310","Individual Reading Tutorial","African & African Amer Studies",1
"115733","AFRAMER 399","Direction of Doctoral","African & African Amer Studies",0
"115758","HIST-LIT 99","Tutorial - Senior Year","History & Literature",49
"115767","BPH 215","Principles of Toxicology","Bio Sciences in Public Health",0
"115778","PHIL 311","Workshop in M&P","Philosophy",0
"115919","SPANSH 59","Spanish and the Community","Romance Languages & Lit",15
"115920","SPANSH 50","Advanced Spanish II","Romance Languages & Lit",52
"115968","CELLBIO 332","Mass Spectrometry and Protemic","Medical Sciences",0
"115969","CELLBIO 360","Genetic Control of Apoptosis","Medical Sciences",0
"115970","CELLBIO 376","Chem Apprch to Cell Div & Canc","Medical Sciences",0
"115971","GENETIC 332","Combining genetic","Medical Sciences",0
"115975","NEUROBIO 330","Effects of stress and other","Medical Sciences",0
"116029","NEUROBIO 386","Changes in Sensory Neurons","Medical Sciences",0
"116041","ASTRON 99A","Senior Thesis in Astrophysics","Astronomy",7
"116075","TIBET 102A","Intermediate Classical Tibetan","South Asian Studies",0
"116077","TIBET 106AR","Advanced Colloquial Tibetan","South Asian Studies",0
"116133","ECON 1640","Industrial Organization","Economics",19
"116137","MATH 212A","Real Analysis","Mathematics",3
"116159","CHEM 163","Frontiers in Biophysics","Chemistry & Chemical Biology",7
"116187","APMTH 318","Special Topics in Physical Mat","Applied Mathematics",0
"116191","MATH 152","Discrete Mathematics","Mathematics",15
"116219","SOCIOL 141","Contemporary Chinese Society","Sociology",12
"116230","CHEM 393","Physical Chemistry","Chemistry & Chemical Biology",0
"116233","ITAL 40","Advanced Italian I","Romance Languages & Lit",3
"116237","SOCWORLD 36","Modern India and South Asia","General Education",9
"116266","VIETNAM BA","Elementary Vietnamese","East Asian Langs & Civ",3
"116268","VIETNAM 120A","Intermediate Vietnamese","East Asian Langs & Civ",0
"116271","VIETNAM 130A","Advanced Vietnamese","East Asian Langs & Civ",1
"116283","HLTHPOL 3040A","Research Sem in Hlth Policy","Health Policy",0
"116288","SOC-STD 98EO","Art, Popular Culture, and Civi","Social Studies",9
"116290","BPH 365","Virulence of Mycrobacteria","Bio Sciences in Public Health",0
"116301","COMPSCI 310","Computational Mechanism Design","Computer Science",0
"116329","SOC-STD 98AX","Development and Modernization","Social Studies",10
"116353","EXPOS 20","Expository Writing 20","Expository Writing",685
"116391","BPH 323","Human Lipoprotein Metabolism","Bio Sciences in Public Health",0
"116407","PHIL 98","Tutorial II","Philosophy",13
"116409","PHYSICS 350A","Exp Low Dimensional Materials","Physics",0
"116413","VIROLOGY 200","Introduction to Virology","Medical Sciences",0
"116414","UKRA AA","Elementary Ukrainian I","Slavic Languages & Literatures",0
"116417","PSY 2640R","The Understand Seminar","Psychology",0
"116431","CLAS-HEB 120A","Intermediate Classical Hebrew","Near Eastern Languages & Civ",0
"116447","CHEM 304","Theoretical Atomic, Molecular","Chemistry & Chemical Biology",0
"116469","SPANSH 15","Intensive Beginning Spanish","Romance Languages & Lit",1
"116476","PORTUG 91R","Supervised Reading & Research","Romance Languages & Lit",0
"116477","BCMP 200","Molecular Biology","Medical Sciences",0
"116494","HIND-URD 103AR","Advanced Hindi-Urdu","South Asian Studies",0
"116496","GERMAN 145","Repression and Expression","Germanic Languages & Lit",3
"116504","CELTIC 300","Reading and Research","Celtic Languages & Literatures",0
"116505","PHIL 300AA","Colloquium","Philosophy",0
"116506","FRSEMR 44J","Clash of Titans, Seats of Empi","Freshman Seminars",9
"116522","ANTHRO 2626","Research Design/Proposal Writi","Anthropology",0
"116549","HISTSCI 301","Reading and Research","History of Science",0
"116569","ECON 2490","Economics of National Security","Economics",0
"116570","ESPP 99A","Tutorial - Senior Year","Envi Science & Public Policy",12
"116577","BIOPHYS 381","Single-Molecule Biophysics","Biophysics",0
"116593","APPHY 394","Exp Stud of Interfaces Surface","Applied Physics",0
"116603","ANTHRO 3001","Reading for General Examinatio","Anthropology",0
"116607","NEUROBIO 327","Rotations in Neurosciences","Medical Sciences",0
"116618","MUSIC 230R","Topics in Music Theory","Music",0
"116620","HAA 300","Reading and Research","History of Art & Architecture",0
"116622","PSY 1304","Cognitive Neuropsychology","Psychology",16
"116633","KOREAN 140A","Advanced Korean","East Asian Langs & Civ",6
"116646","PSY 2190","Topics in Language Acquisition","Psychology",0
"116673","FRENCH 61M","Modern Stories about Paris","Romance Languages & Lit",27
"116729","CLS-STDY 97A","Greek Culture and Civilization","Classics, The",28
"116745","PHYSICS 387A","Applied Photonics","Physics",0
"116746","ARABIC AA","Elementary Arabic","Near Eastern Languages & Civ",39
"116807","FRSEMR 33X","Complexity in Works of Art","Freshman Seminars",13
"116840","APMTH 299R","Special Topics in Applied Math","Applied Mathematics",0
"116853","HIST 99A","Senior Thesis Tutorial","History",23
"116858","COMPSCI 344","Computer Architecture","Computer Science",0
"116874","ENGLISH CLR","Dramatic Screenwriting I","English",13
"116875","ENGLISH CKR","Intro to Playwriting: Workshop","English",10
"116886","ENGLISH 229S","Edmund Spenser","English",1
"117053","RELIGION 1434","Hist of Western Christianity","Religion, The Study of",8
"117068","LATIN 201","Reading Latin","Classics, The",0
"117080","CHNSHIS 228","Introduction to Neo-Confuciani","East Asian Langs & Civ",0
"117128","SPANSH 99A","Tutorial - Senior Year","Romance Languages & Lit",1
"117131","STAT 131","Time Series& Prediction","Statistics",30
"117143","VES 166","North Am Seacoasts & Landscape","Visual & Environmental Studies",11
"117193","VES 91R","Special Projects","Visual & Environmental Studies",5
"117196","VES 99A","Tutorial - Senior Year","Visual & Environmental Studies",24
"117220","KOREAN 120A","Intermediate Korean","East Asian Langs & Civ",8
"117269","GENETIC 316","Transcription Factors and DNA","Medical Sciences",0
"117273","GENETIC 325","Human Genetics, Genomics","Medical Sciences",0
"117279","NEUROBIO 390","Mechanisms of Synapse Regulati","Medical Sciences",0
"117327","MODMDEST 200A","Approaches Middle East Studies","Near Eastern Languages & Civ",1
"117343","MCB 366A","Synap Plasticty & Neuron Ntwks","Molecular & Cellular Biology",0
"117360","COMPLIT 277","Literature and Diaspora","Comparative Literature",5
"117375","PORTUG 321","Literature of Brazil","Romance Languages & Lit",0
"117378","ENG-SCI 330","Biolog Signal Analysis Tomogra","Engineering Sciences",0
"117399","E-PSCI 187","Modern/Ancient Biogeochemistry","Earth & Planetary Sciences",4
"117406","FRSEMR 34X","Language and Prehistory","Freshman Seminars",9
"117451","ECON 2420","Research in Macroeconomics","Economics",0
"117460","TDM 116","Acting Workshop: Comedy","Theater, Dance & Media",16
"117520","CHEM 315","Photochemistry and Kinetics","Chemistry & Chemical Biology",0
"117524","SANSKRIT 201AR","Adv Philosophical Sanskrit","South Asian Studies",1
"117540","ENGLISH 398","Doctoral Dissertation","English",0
"117548","PHYSICS 327A","Condensed Matter Physics","Physics",0
"117550","HAA 143M","Art of Court of Constantinople","History of Art & Architecture",0
"117560","SOCIOL 128","Models of Soc Science Research","Sociology",100
"117566","ECON 2640","Research in Industrial","Economics",0
"117604","RELIGION 62","Indian Religions & Literatures","Religion, The Study of",1
"117620","ENG-SCI 332","Integrated Circuits and Electr","Engineering Sciences",0
"117626","MATH 143R","Set Theory","Mathematics",3
"117628","ENG-SCI 255","Statistical Inference with","Engineering Sciences",2
"117637","GENETIC 329","Genetic Anlysis Synapt Trnsmss","Medical Sciences",0
"117638","ROM-LANG 300","Writing in Romance Literatures","Romance Languages & Lit",0
"117647","MATH 99R","Tutorial","Mathematics",8
"117649","VIROLOGY 202","Proposal Writing","Medical Sciences",0
"117711","MCB 80","Neurobiology of Behavior","Molecular & Cellular Biology",140
"117726","NEUROBIO 200","Neurobiology","Medical Sciences",0
"117740","GENETIC 359","Cancer and development,","Medical Sciences",0
"117751","EABS 300","Reading and Research","East Asian Langs & Civ",0
"117756","DESIGN 300","Reading and Research","Arch, Landscape & Urban Plan",0
"117760","SOCIOL 208","Contemporary Theory and Resear","Sociology",0
"117785","ENGLISH 304HF","The Extended 18th Century","English",0
"117818","ECON 1410","Public Economics","Economics",10
"117853","GOV 20","Foundations Comparative Pol","Government",181
"117855","MCB 374A","Developmental Neurobiology","Molecular & Cellular Biology",0
"117862","APPHY 362","Photonics, Quantm Devices & Na","Applied Physics",0
"117871","RELIGION 1520","Intro Hermeneutics & Theology","Religion, The Study of",3
"117873","HEB 3310","Experimental Methods in HEB","Human Evolutionary Biology",0
"117877","SOCIOL 204","Classical Social Theory","Sociology",0
"117880","PSY 1652R","Lab in Early Cognitive Develop","Psychology",3
"117886","VIROLOGY 305","Entry & Rep Nega Strand RNA Vi","Medical Sciences",0
"117893","E-PSCI 339","Biogeochemistry","Earth & Planetary Sciences",0
"117895","BSDM 300","Research with Faculty","Bio Sciences in Dental Med",0
"117944","ENGLISH 310HFR","American Literature and Cultur","English",0
"117946","SOCIOL 99A","Senior Tutorial","Sociology",8
"117955","HIST 2480A","Pol Econ of Modern Capitalism","History",0
"118017","AMSTDIES 201","Themes in American Studies","American Studies",1
"118021","APMTH 115","Mathematical Modeling","Applied Mathematics",14
"118023","AFRAMER 98","Junior Tutorial - African Am","African & African Amer Studies",2
"118028","ENG-SCI 274","Quantum Devices","Engineering Sciences",0
"118030","ENG-SCI 354","Cellular Biophysics","Engineering Sciences",0
"118046","BIOPHYS 344","Dir Evol of Simple Cellular Sy","Biophysics",0
"118052","PSY 3270","Language Acquisition: Res. Sem","Psychology",0
"118053","MCB 313A","Phys Bio of Chromosomes","Molecular & Cellular Biology",0
"118078","MUSIC 201B","Crnt Methods in Ethnomusicolog","Music",1
"118092","BIOPHYS 387","Stereochemistry of Signaling","Biophysics",0
"118106","E-PSCI 344","Stable Isotope Geochemistry","Earth & Planetary Sciences",0
"118124","CHEM 300","Research and Reading","Chemistry & Chemical Biology",0
"118135","MEDVLSTD 107","Authority and Invention","Medieval Studies",6
"118139","ASTRON 202A","Extragalactic/Cosmology I","Astronomy",0
"118193","GENETIC 310","Molecular Genetics of Neural D","Medical Sciences",0
"118221","ROM-STD 201","Questions of Theory","Romance Languages & Lit",0
"118254","PSY 1900","Statistics for the Behavioral","Psychology",59
"118257","ECON 3336HFRA","Economic History Workshop","Economics",0
"118262","EXPOS 10","Intro to Expository Writing","Expository Writing",163
"118290","SOCWORLD 34","The Caribbean","General Education",100
"118347","HAA 18K","Introduction to Japanese Art","History of Art & Architecture",46
"118408","APMTH 21A","Math Methods in the Sciences","Applied Mathematics",86
"118414","GOV 2000","Intro to Quant Methods I","Government",0
"118418","COMPSCI 143","Computer Networks","Computer Science",32
"118509","PHYSICS 285B","Modern Atomic & Optical Physic","Physics",1
"118517","SCIPHUNV 14","How to Build Habitable Planet","General Education",11
"118557","RELIGION 2001","The Hist of the Study of Relig","Religion, The Study of",0
"118565","RELIGION 3505A","Colloquium in Amer Relig Hist","Religion, The Study of",0
"118649","APPHY 388","Climate Dynamics & Phys Oceano","Applied Physics",0
"118665","NEP 101A","Introductory Nepali","South Asian Studies",1
"118677","E-PSCI 345","Solid Earth Geochemistry","Earth & Planetary Sciences",0
"118701","MATH 388","Topics in Mathematics & Biolog","Mathematics",0
"118745","RELIGION 99A","Tutorial - Senior Year","Religion, The Study of",6
"118751","GENETIC 321","Genetic Analy of Grwth & Homeo","Medical Sciences",0
"118752","PHIL 158A","MBB Proseminar","Philosophy",7
"118757","PHIL 312","Workshop in M&E","Philosophy",0
"118775","US-WORLD 32","Relig in Multicultural America","General Education",38
"118787","ENG-SCI 334","Mech & Materials Small Structu","Engineering Sciences",0
"118790","PSY 2010","Contemporary Psychological Res","Psychology",0
"118796","ECON 2080","Economics & Politics","Economics",2
"118807","FRSEMR 24E","Physics & Applied Physics Lab","Freshman Seminars",11
"118839","NEUROBIO 323","Synaptic Plasticity","Medical Sciences",0
"118840","NEUROBIO 317","Development and organization","Medical Sciences",0
"118842","NEUROBIO 398","HSV Vectors for Cancer Therapy","Medical Sciences",0
"118844","VIROLOGY 333","Antiretroviral Drug Resistance","Medical Sciences",0
"118849","ANE 120A","Hebrew Bible/Old Testament 1","Near Eastern Languages & Civ",0
"118883","AFRAMER 20","African Languages & Cultures","African & African Amer Studies",6
"118884","PHYSICS 303A","Sensory and Behavioral Neurosc","Physics",0
"118886","PHYSICS 303B","Sensory and Behavioral Neurosc","Physics",0
"118897","HAA 399","Doctoral Dissertation","History of Art & Architecture",0
"118925","CHEM 30","Organic Chemistry","Chemistry & Chemical Biology",32
"118927","ENGLISH 397","Directed Study","English",0
"118939","ENG-SCI 139","Innovation in Science and Engr","Engineering Sciences",187
"118942","ENG-SCI 239","Innovation Science & Engineeri","Engineering Sciences",3
"118948","PSY 3200","Rsch Sem in Clinical Science","Psychology",0
"118950","PHYSICS 341B","Exp Atomic and Cond Matter Phy","Physics",0
"118975","APMTH 320","Topics in Macroscopic Physics","Applied Mathematics",0
"118977","HISTSCI 99A","Tutorial - Senior Year","History of Science",17
"118983","NEC 99A","Tutorial - Senior Year","Near Eastern Languages & Civ",2
"119002","STAT 91R","Supervised Reading & Research","Statistics",8
"119022","TIBET 300","Reading and Research","South Asian Studies",0
"119048","ENG-SCI 173","Intro Electronic & Photonic Dv","Engineering Sciences",37
"119051","PHYSICS 343A","Observatnl Cosmol & Exp Gravit","Physics",0
"119057","ENG-SCI 250","Information Theory","Engineering Sciences",1
"119061","LIFESCI 100","Exper Research in Life Sci","Molecular & Cellular Biology",14
"119062","E-PSCI 287","Modern/Ancient Biogeochemistry","Earth & Planetary Sciences",0
"119064","COMPSCI 121","Intro to Theory of Computation","Computer Science",159
"119074","MUSIC 223R","Neo-Riemannian Analysis","Music",1
"119076","PHYSICS 391B","Atomic Physics, Biophysics","Physics",0
"119079","ANTHRO 3400","Reading and Research","Anthropology",0
"119116","SOC-STD 91","Supervised Reading and Researc","Social Studies",4
"119121","FRENCH 70B","French Lit II: 19th and 20th C","Romance Languages & Lit",1
"119124","PSY 2461R","Lab Clinical & Develop Researc","Psychology",3
"119128","IRISH 132","Introduction to Modern Irish","Celtic Languages & Literatures",1
