"ID","Course","LongTitle","Dept","UGrad"
"116577","BIOPHYS 381","Single-Molecule Biophysics","Biophysics",0
"116593","APPHY 394","Exp Stud of Interfaces Surface","Applied Physics",0
"116603","ANTHRO 3001","Reading for General Examinatio","Anthropology",0
"116607","NEUROBIO 327","Rotations in Neurosciences","Medical Sciences",0
"116620","HAA 300","Reading and Research","History of Art & Architecture",0
"116646","PSY 2190","Topics in Language Acquisition","Psychology",0
"116673","FRENCH 61M","Modern Stories about Paris","Romance Languages & Lit",22
"116745","PHYSICS 387A","Applied Photonics","Physics",0
"116840","APMTH 299R","Special Topics in Applied Math","Applied Mathematics",0
"116858","COMPSCI 344","Computer Architecture","Computer Science",0
"116859","ENG-SCI 150","Probability with Engineering","Engineering Sciences",19
"116875","ENGLISH CKR","Intro to Playwriting: Workshop","English",12
"116886","ENGLISH 229S","Edmund Spenser","English",2
"116977","ENGLISH 103G","Old English: Manuscripts","English",17
"116999","GENED 1100","The Two Koreas","General Education",18
"117043","RELIGION 97","Tutorial - Sophomore Year","Religion, The Study of",12
"117064","WOMGEN 99B","Tutorial - Senior Year","Women, Gender & Sexuality",4
"117085","CHNSE 163","Business Chinese","East Asian Langs & Civ",6
"117103","LING 216","Semantic Theory II","Linguistics",1
"117137","GENED 1152","The Incas","General Education",189
"117151","GOV 1203","Capitlsm and Democ, C and E Eu","Government",21
"117193","AFVS 91R","Special Projects","Art, Film, and Visual Studies",7
"117196","AFVS 99A","Tutorial - Senior Year","Art, Film, and Visual Studies",1
"117201","PHYSICS 211BR","Quantum Black Holes","Physics",4
"117216","AFVS 152R","Intermediate Video Workshop","Art, Film, and Visual Studies",7
"117237","ECON 1745","Corporate Finance","Economics",140
"117269","GENETIC 316","Transcription Factors and DNA","Medical Sciences",0
"117273","GENETIC 325","Human Genetics, Genomics","Medical Sciences",0
"117279","NEUROBIO 390","Mechanisms of Synapse Regulati","Medical Sciences",0
"117341","MCB 105","Systems Neuroscience","Molecular & Cellular Biology",4
"117360","COMPLIT 277","Literature and Diaspora","Comparative Literature",16
"117451","ECON 3006","Macro Grad Student Workshop","Economics",0
"117520","CHEM 315","Photochemistry and Kinetics","Chemistry & Chemical Biology",0
"117540","ENGLISH 398","Doctoral Dissertation","English",0
"117551","KORHIST 240R","Premodern Korean History","East Asian Langs & Civ",0
"117558","CHEM 27","Organic Chemistry of Life","Chemistry & Chemical Biology",256
"117560","SOCIOL 128","Models of Soc Science Research","Sociology",61
"117566","ECON 3009","IO Grad Student Workshop","Economics",0
"117620","ENG-SCI 332","Integrated Circuits and Electr","Engineering Sciences",0
"117635","BIOPHYS 242R","Special Topics in Biophysics","Biophysics",0
"117637","GENETIC 329","Genetic Anlysis Synapt Trnsmss","Medical Sciences",0
"117638","ROM-LANG 300","Writing in Romance Literatures","Romance Languages & Lit",0
"117647","MATH 99R","Tutorial","Mathematics",31
"117740","GENETIC 359","Cancer and development,","Medical Sciences",0
"117751","EABS 300","Reading and Research","East Asian Langs & Civ",0
"117752","IRISH 201R","Continuing Old Irish","Celtic Languages & Literatures",2
"117756","DESIGN 300","Reading and Research","Arch, Landscape & Urban Plan",0
"117760","SOCIOL 2208","Contemporary Theory and Resear","Sociology",0
"117788","LING 106","Knowledge of Meaning","Linguistics",24
"117839","COMPSCI 345","Datacenter networking","Engineering & Applied Sciences",0
"117862","APPHY 362","Photonics, Quantm Devices & Na","Applied Physics",0
"117873","HEB 3310","Experimental Methods in HEB","Human Evolutionary Biology",0
"117879","PSY 1952","Multivariate Analysis in Psych","Psychology",0
"117880","PSY 1652R","Lab in Early Cognitive Develop","Psychology",3
"117886","VIROLOGY 305","Entry & Rep Nega Strand RNA Vi","Medical Sciences",0
"117893","E-PSCI 339","Biogeochemistry","Earth & Planetary Sciences",0
"117895","BSDM 300","Research with Faculty","Bio Sciences in Dental Med",0
"117918","WOMGEN 91R","Supervised Reading & Research","Women, Gender & Sexuality",6
"117946","SOCIOL 99A","Senior Tutorial","Sociology",1
"117969","FRSEMR 23K","Insights from Narratives","Freshman Seminars",10
"117972","FRSEMR 23S","The Seven Sins of Memory","Freshman Seminars",8
"118016","STAT 220","Bayesian Data Analysis","Statistics",3
"118021","APMTH 115","Mathematical Modeling","Applied Mathematics",33
"118023","AFRAMER 98","Junior Tutorial - African Am","African & African Amer Studies",2
"118030","ENG-SCI 354","Cellular Biophysics","Engineering Sciences",0
"118046","BIOPHYS 344","Dir Evol of Simple Cellular Sy","Biophysics",0
"118052","PSY 3270","Language Acquisition: Res. Sem","Psychology",0
"118065","PHIL 300B","Colloquium","Philosophy",0
"118078","MUSIC 201B","Crnt Methods in Ethnomusicolog","Music",1
"118080","PORTUG 59","Portuguese and the Community","Romance Languages & Lit",3
"118091","BIOPHYS 386","Synapt Plasticty & Neuron Netw","Biophysics",0
"118106","E-PSCI 344","Stable Isotope Geochemistry","Earth & Planetary Sciences",0
"118124","CHEM 300","Research and Reading","Chemistry & Chemical Biology",0
"118136","ASTRON 16","Stellar and Planetary Astronom","Astronomy",45
"118185","MUSIC 167","Intro to Electroacoustic Music","Music",8
"118190","GREEK H","Intro Greek Prose Composition","Classics, The",0
"118193","GENETIC 310","Molecular Genetics of Neural D","Medical Sciences",0
"118239","RELIGION 1010","The Deep:Purity, Danger, Metam","Religion, The Study of",4
"118254","PSY 1900","Statistics for the Behavioral","Psychology",102
"118285","TURKISH 140B","Intro to Ottoman Turkish II","Near Eastern Languages & Civ",0
"118412","ARABIC 241BR","Advanced Modern Arabic Bridge","Near Eastern Languages & Civ",2
"118429","MATH 118R","Dynamical Systems","Mathematics",10
"118450","MUSIC 219R","19th and 20th Century Music","Music",2
"118482","APMTH 107","Graph Theory and Combinatorics","Applied Mathematics",32
"118526","GOV 1740","International Law","Government",47
"118532","FRENCH 70C","Intro to French Lit III","Romance Languages & Lit",10
"118610","PSY 3250","Psychological Testing","Psychology",0
"118656","MATH 321","Topics in Mathematical Physics","Mathematics",0
"118658","ECON 2450B","Public Econ and Fiscal Policy","Economics",0
"118701","MATH 388","Topics in Mathematics & Biolog","Mathematics",0
"118741","RELIGION 2710R","Buddhist Studies: S.AsianTxts","Religion, The Study of",0
"118757","PHIL 312","Workshop in M&E","Philosophy",0
"118764","ECON 1393","Poverty and Development","Economics",40
"118787","ENG-SCI 334","Mech & Materials Small Structu","Engineering Sciences",0
"118814","PHYSICS 327B","Condensed Matter Physics","Physics",0
"118839","NEUROBIO 323","Synaptic Plasticity","Medical Sciences",0
"118840","NEUROBIO 317","Development and organization","Medical Sciences",0
"118844","VIROLOGY 333","Antiretroviral Drug Resistance","Medical Sciences",0
"118850","ENGLISH 90LV","Consciousness: Austen to Woolf","English",23
"118858","SOCIOL 2255","Social Stratification: Seminar","Sociology",2
"118884","PHYSICS 303A","Sensory and Behavioral Neurosc","Physics",0
"118897","HAA 399","Doctoral Dissertation","History of Art & Architecture",0
"118903","GENED 1045","Choose to Be Healthy","General Education",38
"118927","ENGLISH 397","Directed Study","English",0
"118948","PSY 3200","Rsch Sem in Clinical Science","Psychology",0
"118950","PHYSICS 341B","Exp Atomic and Cond Matter Phy","Physics",0
"118974","STAT 149","Generalized Linear Models","Statistics",37
"118975","APMTH 320","Topics in Macroscopic Physics","Applied Mathematics",0
"119002","STAT 91R","Supervised Reading & Research","Statistics",6
"119020","TDM 115","Acting Shakespeare","Theater, Dance & Media",12
"119022","TIBET 300","Reading and Research","South Asian Studies",0
"119035","CHEM 165","Experimental Physical Chemistr","Chemistry & Chemical Biology",5
"119051","PHYSICS 343A","Observatnl Cosmol & Exp Gravit","Physics",0
"119061","LIFESCI 100","Exper Research in Life Sci","Molecular & Cellular Biology",12
"119079","ANTHRO 3400","Reading and Research","Anthropology",0
"119124","PSY 2461R","Lab Clinical & Develop Researc","Psychology",4
"119132","LING 300","Direction of Doctoral Disserta","Linguistics",0
"119189","PSY 1853","Self-Destructive Behaviors","Psychology",20
"119196","MATH 21A","Multivariable Calculus","Mathematics",224
"119217","PSY 2430","Cultural and Individual Divers","Psychology",0
"119222","BIOPHYS 392","Biophysics of Mechanosensation","Biophysics",0
"119223","BIOPHYS 393","Mechanics and Regul of Mitosis","Biophysics",0
"119230","CHEM 396","Organic Chemistry","Chemistry & Chemical Biology",0
"119243","PSY 1655R","Conceptual Development","Psychology",2
"119252","COMPSCI 308","Bio-Inspired Multi-Agent Syste","Computer Science",0
"119260","ENG-SCI 230","Advanced Tissue Engineering","Engineering Sciences",1
"119262","ENG-SCI 352","Engineering Mammalian Cell","Engineering Sciences",0
"119371","ANTHRO 1210","Archaeology of Ancient China","Anthropology",3
"119387","ANTHRO 2175","Quipu (Khipu)","Anthropology",8
"119495","CELLBIO 329","The Ubiquitin-Proteasome Pathw","Medical Sciences",0
"119511","MATH 243","Evolutionary Dynamics","Mathematics",27
"119532","PSY 3555","Instructional Styles in Psych","Psychology",0
"119551","CELLBIO 336","Sgnl Trnsdction in Normal & Tr","Medical Sciences",0
"119562","ECON 3007","Public Econ Grad Student Works","Economics",0
"119564","GOV 2072","Rousseau's Political Thought","Government",3
"119613","MICROBI 330","Bacterial Chromosome Dynamics","Medical Sciences",0
"119629","COMPSCI 152","Programming Languages","Computer Science",46
"119636","AFVS 196R","Directed Rsch: Studio Course","Art, Film, and Visual Studies",9
"119644","AFVS 123R","Post Brush: Studio Course","Art, Film, and Visual Studies",12
"119648","CHNSE 140B","Advanced Modern Chinese","East Asian Langs & Civ",10
"119673","HLTHPOL 3070","Economics Reading Course","Health Policy",0
"119698","JAPNHIST 120","Jpn religions 20th & 21st. c.","East Asian Langs & Civ",0
"119758","CHNSE 150B","Reads & Disc in Acad Prof Chin","East Asian Langs & Civ",3
"119764","PHYSICS 317B","Topics in Biophysics","Physics",0
"119765","PHYSICS 381A","Exp Condensed Matter Physics","Physics",0
"119766","PHYSICS 381B","Exp Condensed Matter Physics","Physics",0
"119807","BIOPHYS 205","Comput and Functional Genomics","Biophysics",1
"119812","MUSIC 161R","Advanced Composition","Music",10
"119814","ESPP 90E","Conservation Biology","Envi Science & Public Policy",19
"119821","SWAHILI 101BR","Reading in Swahili II","African & African Amer Studies",7
"119827","AFRAMER 391","Directed Writing","African & African Amer Studies",0
"119840","BCMP 328","Comput Analysis of Sequence Va","Medical Sciences",0
"119845","BIOSTAT 231","Statistical Inference I","Biostatistics",0
"119850","BIOSTAT 245","Analys, Multivar & Longitud Da","Biostatistics",0
"119853","BIOSTAT 249","Bayesian Methodology","Biostatistics",0
"119855","BIOSTAT 241","Statistical Inference II","Biostatistics",0
"119866","BIOSTAT 350","Research","Biostatistics",0
"119875","YIDDISH BB","Intermediate Yiddish II","Near Eastern Languages & Civ",1
"119882","SANSKRIT 101B","Elementary Sanskrit","South Asian Studies",5
"119953","COMPSCI 1","Great Ideas in Computer Scienc","Computer Science",52
"119960","ECON 2030","Psychology and Economics","Economics",14
"119964","JAPAN 130B","Intermediate Japanese II","East Asian Langs & Civ",7
"119971","ECON 2727","Empirical Methods Financial Ec","Economics",0
"119988","ENGLISH 308HFB","Theatre and Performance","English",0
"120007","GENETIC 374","Mechanisms underlying accurate","Medical Sciences",0
"120008","GENETIC 376","Cell Cycle Control and Genomic","Medical Sciences",0
"120013","MICROBI 329","The Regulation of Gene","Medical Sciences",0
"120031","GENED 1137","Challenge of Climate Change","General Education",12
"120045","CHNSE 107B","Intermediate Literary Chinese","East Asian Langs & Civ",0
"120084","SOCIOL 3304","Cult and Social Analysis","Sociology",0
"120087","ENG-SCI 314","Image Proc and Computer Vision","Engineering Sciences",0
"120091","COMPSCI 348","Computer Vision","Computer Science",0
"120105","PERSIAN 300","Persian Language & Literature","Near Eastern Languages & Civ",0
"120117","ENG-SCI 324","Materials Processing","Engineering Sciences",0
"120127","ARABIC 131B","Upper-Level Modern Arabic II","Near Eastern Languages & Civ",19
"120167","PHYSICS 125","Widely Applied Physics","Physics",30
"120172","ECON 1011B","Intermediate Macroeconomics: A","Economics",53
"120174","BCMP 345","Transcription Factors","Medical Sciences",0
"120183","MICROBI 310","Bact Genetics of TB & Tularemi","Medical Sciences",0
"120184","MICROBI 343","Chemical Biology","Medical Sciences",0
"120198","APMTH 111","Intro to Scientific Computing","Applied Mathematics",4
"120237","COMPSCI 229R","Topics in Theory CS","Computer Science",22
"120245","ECON 3001","Grad Workshop Behavioral","Economics",0
"120257","BPH 372","Molecular Mechanisms Underlyin","Bio Sciences in Public Health",0
"120259","TIBET 104BR","Elementary Colloquial Tibetan","South Asian Studies",0
"120356","E-PSCI 341","Isotope Geochemistry","Earth & Planetary Sciences",0
"120472","ENGLISH CAPR","Poetry: Workshop","English",10
"120488","ANTHRO 3070","Professionalization in Arch.","Anthropology",0
"120540","GENETIC 336","Dev Bio of Hematopoiesis","Medical Sciences",0
"120559","PSY 2553R","Behavioral Insights Group","Psychology",15
"120580","ANTHRO 2020","GIS & Spatial Anal. In Arch.","Anthropology",4
"120599","GERMAN AX","German for Reading Knowledge","Germanic Languages & Lit",5
"120602","CHNSHIS 113","Soc & Cult of Late Imprl China","East Asian Langs & Civ",28
"120627","BCMP 375","Biomolecular Nanotechnology","Medical Sciences",0
"120662","ECON 2140","Econometric Methods","Economics",0
"120677","WOMGEN 97","Tutorial - Sophomore Year","Women, Gender & Sexuality",21
"120728","E-PSCI 174","Fieldwork in Earth Science","Earth & Planetary Sciences",9
"120754","GENETIC 314","The Origin of Cellular Life","Medical Sciences",0
"120837","ECON 3016","Environmental Grad Student Wor","Economics",0
"120846","NEUROBIO 310","Neural Coding Chemosens Stimul","Medical Sciences",0
"120862","LING 98B","Tutorial - Junior Year","Linguistics",2
"120868","PHYSICS 339B","Condensed Matter & Atomic Phys","Physics",0
"120869","PHYSICS 339A","Condensed Matter & Atomic Phys","Physics",0
"120872","PHYSICS 351A","Exp Soft Cond Matter & Materia","Physics",0
"120873","PHYSICS 351B","Exp Soft Cond Matter & Materia","Physics",0
"120880","GENED 1149","One Book, Two Religions","General Education",200
"120881","GENED 1070","Life as Planetary Phenomenon","General Education",59
"120887","APPHY 392","Exp Soft Cond Matter & Materia","Applied Physics",0
"120934","GIKUYU AA","Elementary Gikuyu","African & African Amer Studies",3
"120950","TWI 101BR","Reading in Twi II","African & African Amer Studies",3
"120955","YORUBA 101BR","Reading in Yoruba II","African & African Amer Studies",4
"121008","NEUROBIO 312","Study of Synaptic Competition","Medical Sciences",0
"121013","SOCIOL 3308","Workshop on Economic Sociology","Sociology",0
"121032","JAPAN 106C","Later Classical Japanese","East Asian Langs & Civ",2
"121036","SCAND 91R","Supervised Reading & Research","Germanic Languages & Lit",8
"121041","CHNSLIT 245R","Sinophone Stud:Chinese Fiction","East Asian Langs & Civ",1
"121057","GENETIC 311","Transcription Regulation: Mamm","Medical Sciences",0
"121121","GENETIC 306","Inherited Human Disorders","Medical Sciences",0
"121156","E-PSCI 342","Atmospheric & Climate Dynamics","Earth & Planetary Sciences",0
"121170","CHEMBIO 399","Laboratory Research","Chemical Biology",0
"121184","ECON 990A","Tutorial - Senior Year","Economics",3
"121191","LIFESCI 1B","Intro to Life Sciences II","Molecular & Cellular Biology",406
"121197","VIROLOGY 301","Herpes Virus Interact with Hos","Medical Sciences",0
"121278","BPH 374","Nuclear Lipid Receptors","Bio Sciences in Public Health",0
"121279","BPH 375","Signaling Pathways Underlying","Bio Sciences in Public Health",0
"121282","BE 125","Tissue Engineering","Biomedical Engineering",15
"121320","MCB 208","Talking about Science","Molecular & Cellular Biology",3
"121332","PHYSICS 315A","Theoretical At. Molec., CM Phy","Physics",0
"121345","SOC-STD 98CL","Law and American Society","Social Studies",9
"121351","GOV 2755","International Political Econom","Government",1
"121353","MATH 318","Topics in Number Theory","Mathematics",0
"121405","ENG-SCI 320","Microrobotics & Robotic System","Engineering Sciences",0
"121452","SYSBIO 399","Systems Biology: Rotations","Systems Biology",0
"121466","ENG-SCI 346","Neural Control of Movement","Engineering Sciences",0
"121484","SANSKRIT 201BR","Adv Philosophical Sanskrit","South Asian Studies",1
"121498","THI 103BR","Readings in Thai II","South Asian Studies",2
"121507","SYSBIO 350","Systems Biology Research","Systems Biology",0
"121518","BIOPHYS 300","Intro to Laboratory Research","Biophysics",0
"121542","AFVS 51A","Introduction to Video","Art, Film, and Visual Studies",10
"121559","LATIN 115","Tacitus' Annals","Classics, The",5
"121563","CELLBIO 310","Mechanisms of Vertebrate","Medical Sciences",0
"121594","APPHY 218","Elect, Optic, & Magn Prop of M","Applied Physics",0
"121615","E-PSCI 203","Earthquakes and Faulting","Earth & Planetary Sciences",1
"121681","SLAVIC 97","Tutorial - Sophomore Year","Slavic Languages & Literatures",3
"121682","E-PSCI 338","Atmospheric Chemistry","Earth & Planetary Sciences",0
"121692","APMTH 91R","Supervised Reading and Researc","Applied Mathematics",27
"121696","PSY 3420","Research Workshop: Social Psyc","Psychology",0
"121703","ECON 3117","Health Economics Seminar","Economics",0
"121745","GENETIC 228","Genetics in Medicine","Medical Sciences",12
"121749","LATIN 112B","History of Latin Literature II","Classics, The",6
"121804","NEUROBIO 306","Neuro-vascular interactions","Medical Sciences",0
"121820","BCMP 234","Cellular Metabolism & Hum Dise","Medical Sciences",2
"121934","PORTUG 20","Intermediate Portuguese","Romance Languages & Lit",3
"121941","PHYSICS 175","Laser Physics and Modern Optic","Physics",8
"121984","COMPSCI 248","Design of VLSI Circuits and Sy","Computer Science",5
"121992","MUSIC 155","Modal Counterpoint","Music",5
"121993","PHYSICS 191","Advanced Laboratory","Physics",10
"122029","GERMAN 20AB","Intermediate German: Intensive","Germanic Languages & Lit",4
"122039","SCAND 191R","Supervised Reading & Research","Germanic Languages & Lit",3
"122045","BIOPHYS 305","Exp Atomic Physics, Biophysics","Biophysics",0
"122080","AFVS 271","Proseminar in Film & Visual St","Art, Film, and Visual Studies",0
"122085","HIST 2271","The Soviet Union: Proseminar","History",0
"122093","E-PSCI 133","Atmospheric Chemistry","Earth & Planetary Sciences",7
"122149","ANTHRO 1836BR","Sensory Ethnography 2","Anthropology",2
"122172","GREEK AX","Ancient Greek Review & Reading","Classics, The",4
"122184","AFVS 41A","Intro to Still Photography","Art, Film, and Visual Studies",10
"122276","WOMGEN 2000","WGS Graduate Proseminar","Women, Gender & Sexuality",1
"122277","GENED 1113","Race, Gender, and Performance","General Education",105
"122304","STAT 115","Intro to Comptl Bio & Bioinfo","Statistics",15
"122315","PSY 975","Contempry Issues in Psychology","Psychology",13
"122332","SOCIOL 3309","Migration & Immigrant Incorptn","Sociology",0
"122340","ENG-SCI 221","Drug Delivery","Engineering Sciences",20
"122347","ENG-SCI 380","Biologically Inspired Design","Engineering Sciences",0
"122352","CATALAN 11","Catalan Language and Culture","Romance Languages & Lit",2
"122444","SCAND 150R","The Vikings & Nordic Tradition","Germanic Languages & Lit",12
"122529","MCB 91","Research Molecular & Cell Biol","Molecular & Cellular Biology",23
"122544","GENED 1128","Conduct of Life","General Education",69
"122556","FRENCH 330","Doctoral Dissertations","Romance Languages & Lit",0
"122564","APMTH 50","Intro to Applied Mathematics","Applied Mathematics",19
"122574","PHYSCI 1","Physical Sciences 1","Chemistry & Chemical Biology",19
"122576","PHYSCI 3","Electromag,Circuits,Waves,Opti","Physics",209
"122586","DRB 330QC","Experimental Approchs to Dev B","Medical Sciences",0
"122591","CPB 91","Research Chemical & Phys Biol","Chemical & Physical Biology",7
"122594","HEB 91R","Supervised Reading & Research","Human Evolutionary Biology",14
"122605","PSY 3010","Special Reading and Research","Psychology",0
"122608","PSY 2020","Cognition, Brain, and Behavior","Psychology",0
"122616","HISTSCI 253","Bioethics, Law & Life Sciences","History of Science",11
"122625","HEB 97","Sophomore Tutorial in H.E.B.","Human Evolutionary Biology",22
"122695","CHEM 386","Theoretical Chemistry","Chemistry & Chemical Biology",0
"122706","AFRAMER 398","Reading and Research","African & African Amer Studies",0
"122708","MICROBI 213","Social Issues in Biology","Medical Sciences",1
"122728","ASTRON 300","Topics in Modern Astrophysics","Astronomy",0
"122742","BCMP 358","Targeting Apoptosis Regulation","Medical Sciences",0
"122746","BCMP 349","Targeting Deregulated Apoptoti","Medical Sciences",0
"122747","MICROBI 346","Mech and Treatment of Diarrhea","Medical Sciences",0
"122752","ECON 970","Tutorial - Sophomore Year","Economics",118
"122753","PSY 2570R","Intergroup Relations","Psychology",1
"122814","RUSS 114","Advanced Russian","Slavic Languages & Literatures",0
"122822","RELIGION 3001","Reading and Research","Religion, The Study of",0
"122839","PHYSICS 313A","Exp Condensed Matter Physics","Physics",0
"122840","PHYSICS 313B","Exp Condensed Matter Physics","Physics",0
"122841","AFVS 301","Film and Visual Studies Worksh","Art, Film, and Visual Studies",0
"122846","NEURO 91","Laboratory Research","Neuroscience",44
"122847","NEURO 99","Honors Thesis","Neuroscience",39
"122852","GOV 1009","Adv Geographical Info Systems","Government",0
"122871","PSY 2352R","Lab for Social Cognitive Neuro","Psychology",0
"122881","APPHY 342","Nano-Lasers, Single-Photon Sou","Applied Physics",0
"122884","ENG-SCI 396","Nanoscale Optics, NEMS & Nanof","Engineering Sciences",0
"122906","TDM 112R","Adv Acting: Contemporary Texts","Theater, Dance & Media",12
"122910","AFRAMER 10","Intro to African Amer Studies","African & African Amer Studies",157
"122928","RELIGION 91R","Supervised Reading & Research","Religion, The Study of",2
"122931","BCMP 335","Biochemical & Genetic Analysis","Medical Sciences",0
"122942","GENED 1061","Digging the Glyphs","General Education",58
"122943","MATH 101","Sets, Groups and Topology","Mathematics",25
"122980","WOMGEN 98S","Tutorial - Junior Year","Women, Gender & Sexuality",13
"122989","PHIL 97","Tutorial I","Philosophy",33
"122999","MICROBI 347","Chem Gen Approach to Bac Path","Medical Sciences",0
"123021","KOREAN 300","Reading and Research","East Asian Langs & Civ",0
"123022","CHEM 100R","Exp Chem and Chemical Bio","Chemistry & Chemical Biology",6
"123033","ECON 1123","Introduction to Econometrics","Economics",122
"123042","PSY 2446R","Clinical Research Laboratory","Psychology",1
"123059","BPH 376","Secretion & Path M. tuberculos","Bio Sciences in Public Health",0
"123099","LING 212","Syntactic Theory II","Linguistics",0
"123102","GHHP 99","Research in GHHP","Global Health & Health Policy",28
"123104","GENETIC 357","Lung Stem Cell Bio and Cancer","Medical Sciences",0
"123105","ECON 3004","Economic History Grad Workshop","Economics",0
"123126","CHEM 40","Inorganic Chemistry","Chemistry & Chemical Biology",40
"123130","SOCIOL 2224","Organizational Analysis: Semin","Sociology",0
"123143","NEUROBIO 399","Neurocircuits","Medical Sciences",0
"123148","NEUROBIO 378","Neuronal Mech & Animal Behavio","Medical Sciences",0
"123149","VIROLOGY 348","Immunopathogenesis of HIV-1","Medical Sciences",0
"123169","MICROBI 339","Bacterial Cell Division","Medical Sciences",0
"123196","ISLAMCIV 146","Al-Ghazali: Thought and Legacy","Near Eastern Languages & Civ",0
"123211","MATH 130","Classical Geometry","Mathematics",10
"123212","MATH 132","Differential Topology","Mathematics",13
"123215","E-PSCI 343","Analysis of Climate Record","Earth & Planetary Sciences",0
"123216","NEUROBIO 318","Cerebral Cortical Development","Medical Sciences",0
"123220","AFVS 158AR","Sensory Ethnography 1","Art, Film, and Visual Studies",2
"123238","MATH 222","Lie Groups and Lie Algebras","Mathematics",9
"123242","MATH 229X","Intro to Analytic Number Theor","Mathematics",2
"123244","PSY 1651R","Language Development","Psychology",3
"123308","PSY 2554R","Laboratory on Complex Thought","Psychology",0
"123316","CHEM 350","Theoretical Physical Chemistry","Chemistry & Chemical Biology",0
"123319","PSY 2354R","Adv Lab Cognitive Neuroscience","Psychology",0
"123342","GENETIC 358","Develop Neurobiology & Genetic","Medical Sciences",0
"123389","AFVS 42A","Still Photography: Studio Cour","Art, Film, and Visual Studies",10
"123433","MATH 231BR","Advanced Algebraic Topology","Mathematics",12
"123443","GOV 50","Pol Science Research Methods","Government",94
"123444","MATH 232BR","Introduction to Schemes","Mathematics",3
"123448","LING 132","Psychosemantics","Linguistics",7
"123453","ANTHRO 91ZR","Supervised Reading & Research","Anthropology",9
"123500","AKKAD 147","Wisdom Literature","Near Eastern Languages & Civ",0
"123501","GOV 94DN","Mapping Social Enviro Space","Government",8
"123590","AFRAMER 97","Sophomore Tutorial","African & African Amer Studies",8
"123597","GOV 2752","Strategic Models in IR","Government",0
"123611","LING 117R","Linguistic Field Methods","Linguistics",0
"123659","FRSEMR 22M","The Amazing Brain","Freshman Seminars",15
"123680","MATH 1A","Introduction to Calculus","Mathematics",39
"123797","CZCH CR","Advanced Czech","Slavic Languages & Literatures",1
"123829","ITAL 201R","Italian Studies Colloquium","Romance Languages & Lit",0
"123850","LING 108","Intro Historical Linguistics","Linguistics",16
"123852","MODGRK 100","Advanced Modern Greek","Classics, The",7
"123873","CLAS-HEB 120B","Intermed Classical Hebrew II","Near Eastern Languages & Civ",0
"123883","MATH 60R","Reading Course, Snr Honors Can","Mathematics",12
"123893","ECON 1050","Strategy, Conflict, and","Economics",5
"123920","STAT 399","Teaching","Statistics",0
"123926","PSY 3550","Teaching Psychology","Psychology",0
"123927","CHEM 325","Physical Chemistry","Chemistry & Chemical Biology",0
"123941","PSY 1","Intro. to Psychol. Science","Psychology",105
"123949","APPHY 304","Materials Science of Biologica","Applied Physics",0
"123963","JAPAN 140B","Advanced Modern Japanese","East Asian Langs & Civ",3
"123964","SOC-STD 10B","Introduction to Social Studies","Social Studies",96
"123971","COMPSCI 179","Design of Usable Interactve Sy","Computer Science",66
"123994","CHEM 330","Physical Chemistry","Chemistry & Chemical Biology",1
"123995","CHEM 340","Inorganic Chemistry","Chemistry & Chemical Biology",0
"124022","COMPLIT 288","The Ancients and the Moderns","Comparative Literature",7
"124043","KOREAN 120B","Intermediate Korean","East Asian Langs & Civ",9
"124050","CLS-STDY 97B","Intro to Ancient Roman World","Classics, The",10
"124075","LING 301","Reading or Special Topics Cour","Linguistics",0
"124078","ECON 2880","Economics of Science","Economics",7
"124093","GERMAN 10AB","Beginning German (Intensive)","Germanic Languages & Lit",7
"124105","RUSS 103","Advanced Russian II","Slavic Languages & Literatures",11
"124106","UYGHUR A","Elementary Uyghur","East Asian Langs & Civ",0
"124108","PHYSICS 123","Laboratory Electronics","Physics",0
"124109","OEB 290","Microbial Sciences","Organismic & Evolutionary Biol",2
"124139","ECON 2010B","Economic Theory","Economics",1
"124143","E-PSCI 363","Earth & Environmental Process","Earth & Planetary Sciences",0
"124154","PHYSICS 15C","Wave Phenomena","Physics",24
"124155","COMPSCI 314","Visual Computing","Computer Science",0
"124203","MICROBI 326","Bio and virulence of enteric","Medical Sciences",0
"124237","CHNSE BB","Elementary Modern Chinese","East Asian Langs & Civ",70
"124238","CHNSE 130XB","Pre-Adv Mod Chin for High-Prof","East Asian Langs & Civ",29
"124240","KOREAN BB","Elementary Korean","East Asian Langs & Civ",29
"124241","PSY 3240","Research Sem in Cognitive Dev","Psychology",0
"124258","JAPAN BB","Elementary Japanese","East Asian Langs & Civ",21
"124270","HBTM 307","Mechanisms of Heart Growth","Medical Sciences",0
"124296","KOREAN BA","Elementary Korean","East Asian Langs & Civ",10
"124312","CHEM 20","Organic Chemistry","Chemistry & Chemical Biology",72
"124313","RELIGION 1472","Martin Luther King, Jr.","Religion, The Study of",2
"124315","CELLBIO 349","Chrom. Struc & Gene Silencing","Medical Sciences",0
"124316","AFVS 320","Directed Study","Art, Film, and Visual Studies",0
"124317","AFVS 310","Reading and Research","Art, Film, and Visual Studies",0
"124332","FRENCH 15","Intensive Beginning French","Romance Languages & Lit",5
"124362","CHEMBIO 350","Graduate Research","Chemical Biology",0
"124363","AMSTDIES 399","Doctoral Dissertatn Direction","American Studies",0
"124385","HAA 100R","Sophomore Excursion Course","History of Art & Architecture",13
"124391","ENG-SCI 226R","Neural Engineering","Engineering Sciences",1
"124414","GOV 10","Foundations of Pol Theory","Government",39
