"ID","Course","LongTitle","Dept","UGrad"
"126545","HIST 1323","German Social Thought, Nietzsc","History",39
"126556","PSY 1005","Health: Positive Psychology","Psychology",67
"126603","SCIPHUNV 26","Finding Our Way","General Education",92
"126624","HIST 88B","Medieval History and Cinema","History",9
"126627","JAPNHIST 270","Early Modern Japanese History","East Asian Langs & Civ",0
"126633","SCIPHUNV 29","The Climate-Energy Challenge","General Education",72
"126634","AESTHINT 40","Monuments of Islamic Architec","General Education",8
"126638","SCIPHUNV 27","Science and Cooking","General Education",160
"126647","SCAND 90R.A","Danish","Germanic Languages & Lit",7
"126649","SCAND 90R.B","Finnish","Germanic Languages & Lit",2
"126650","SCAND 90R.C","Norwegian","Germanic Languages & Lit",2
"126663","ECON 3002","Theory Grad Workshop","Economics",0
"126666","ECON 2412A","Political Economics","Economics",1
"126691","EGYPTIAN AA","The Language of the Pharaohs","Near Eastern Languages & Civ",6
"126695","CHEMBIO 300HFA","Intro to Chemical Bio Research","Chemical Biology",0
"126763","RELIGION 1471","Christian Ethics I","Religion, The Study of",1
"126771","ECON 980U","Immigration Economics","Economics",9
"126792","RELIGION 1040","Theology-Interreligious Perspe","Religion, The Study of",5
"126819","ECON 2325","Comparative Historical Econ","Economics",0
"126825","MATH 333","Complex Analysis, Dynamics, Ge","Mathematics",0
"126838","FRSEMR 35N","The Art and Craft of Acting","Freshman Seminars",12
"126848","PSY 1555","Wired to Connect? Neuroscienc","Psychology",7
"126860","SPANSH 80T","Translation Wrkshp Spain 20th","Romance Languages & Lit",14
"126908","SOCWORLD 54","Islam & Politics Mod Mid East","General Education",22
"126923","JAPNLIT 270","Mod & Contemp Japanese Fiction","East Asian Langs & Civ",0
"126933","FRENCH 10","Beginning French I","Romance Languages & Lit",48
"126935","FRENCH 11","Beginning French II","Romance Languages & Lit",11
"126938","FRENCH 20","Intermediate French","Romance Languages & Lit",34
"126942","FRENCH 30","Upper-level French","Romance Languages & Lit",26
"126997","FRENCH 40","Advanced French I","Romance Languages & Lit",18
"126998","FRENCH 50","Advanced French II","Romance Languages & Lit",20
"127009","MCB 290A","Molecular, Cell & Orgnsml Biol","Molecular & Cellular Biology",1
"127012","MCB 379A","Bacteria: Soc Behav & Gene","Molecular & Cellular Biology",0
"127015","AESTHINT 50","Literature and Medicine","General Education",90
"127021","SOC-STD 98MI","Migration in Theory and Practi","Social Studies",10
"127050","ANTHRO 1250","The Pyramids of Giza","Anthropology",8
"127060","GOV 3001","Approaches to Study of Pol","Government",0
"127071","ENG-SCI 348","Biomolecular Engineering,","Engineering Sciences",0
"127073","ENG-SCI 342","Mechanics of Soft Materials","Engineering Sciences",0
"127158","BPH 379","Inflammatory Gene Expression","Bio Sciences in Public Health",0
"127207","BBS 301","Embedded Teaching Practicum","Medical Sciences",0
"127231","GHHP 91","Supervised Reading & Research","Global Health & Health Policy",12
"127369","CELTIC 106","The Folklore of Gaelic Scotlan","Celtic Languages & Literatures",16
"127374","CELLBIO 325","Molecular and Cellular Regulat","Medical Sciences",0
"127400","GENETIC 388","Genetics of Neuronal Morph","Medical Sciences",0
"127402","ENG-SCI 398","Multidimensional Signal","Engineering Sciences",0
"127403","DRB 320","Lung Regeneration and Lung Dis","Medical Sciences",0
"127406","NEUROBIO 387","Modulation and Plasticity of","Medical Sciences",0
"127407","GENETIC 391","Genetic and genomic basis of b","Medical Sciences",0
"127469","VES 60X","Approaching Narrative: Intro","Visual & Environmental Studies",8
"127482","NEUROBIO 301QC","Nervous System Disorders: Adva","Medical Sciences",0
"127489","PSY 1556R","Implicit Social Cognition","Psychology",2
"127491","TAM 101A","Elementary Tamil","South Asian Studies",4
"127493","TAM 102A","Intermediate Tamil","South Asian Studies",2
"127497","GOV 2000E","Intro to Quant Methods I","Government",0
"127504","CELLBIO 300QC","Adv Topics in Cell Biology","Medical Sciences",0
"127506","HBTM 300QC","Adv Topics in HBTM","Medical Sciences",0
"127507","MED-SCI 300QC","Conduct of Science","Medical Sciences",0
"127508","MICROBI 300QC","Adv Topics in Micro & Molec","Medical Sciences",0
"127510","VIROLOGY 300QC","Adv Topics in Virology","Medical Sciences",0
"127512","BPH 381","Receptor Signaling and Disease","Bio Sciences in Public Health",0
"127519","ECON 1432","Econ of European Integrations","Economics",37
"127533","RUSS 113","Advanced Russian","Slavic Languages & Literatures",2
"127535","PSY 980K","Growing Up and Growing Old","Psychology",9
"127539","VES 351HF","Non-Fiction Filmmaking Wkshp","Visual & Environmental Studies",0
"127561","APMTH 207","Advanced Scientific Computing","Applied Mathematics",21
"127570","FRSEMR 23E","Scientific Method: A Roadmap","Freshman Seminars",11
"127573","SPANSH 61N","Ethics of Business in Lat Am","Romance Languages & Lit",20
"127583","CELLBIO 375","Cancer Genetics and DNA","Medical Sciences",0
"127590","ENG-SCI 276","MicroElectroMechanical System","Engineering Sciences",0
"127601","BPH 304QC","Control of Parasitic Diseases","Bio Sciences in Public Health",0
"127621","HAA 101","The Making of Art and Artifact","History of Art & Architecture",12
"127669","BIOPHYS 323","Transcriptional Regulatory","Biophysics",0
"127670","MOD-HEB 241R","Adv Seminar in Modern Hebrew","Near Eastern Languages & Civ",4
"127688","BIOPHYS 339","Theoretical and Exp Approaches","Biophysics",0
"127704","GOV 3007A","Research Wrkshp in Pol Economy","Government",0
"127739","DRB 321","Stem Cells and Neurodegenerati","Medical Sciences",0
"127817","SOC-STD 98NB","Inequality and Social Mobility","Social Studies",10
"127819","HIST 1067","An the Hist of Econ Thought","History",97
"127856","STAT 244","Linear & Generalized Linear Mo","Statistics",13
"127929","SUDANESE AA","Elementary Sudanese Arabic","African & African Amer Studies",1
"127980","PHYSICS 295A","Quantum Theory of Solids","Physics",0
"128009","GOV 94OF","Law, Pol Multicultural Dem","Government",13
"128017","ANTHRO 2177","Jaguar-Men and Golden Cities","Anthropology",5
"128041","SCRB 175","Glucose","Stem Cell & Regenerative Biol",25
"128047","MUSIC 195R","Topics in Music 1900 -Present","Music",1
"128074","CLS-STDY 110","Roman Lit in Age of Augustus","Classics, The",9
"128101","APCOMP 227","Computational Physics","Applied Computation",0
"128105","COMPSCI 207","Systems Development","Computer Science",15
"128149","COMPSCI 247R","Adv Topics Computer Architectu","Computer Science",3
"128164","COMPSCI 136","Economics and Computation","Computer Science",63
"128167","GENETIC 372","Molecular Mechanisms of Aging","Medical Sciences",0
"128172","CELLBIO 366","Mitochondria in Aging","Medical Sciences",0
"128185","MICROBI 349","Molecular Mechanisms","Medical Sciences",0
"128186","MICROBI 350","Regulation of T-cell Mediated","Medical Sciences",0
"128215","MBB 980F","Creativity","Mind, Brain & Behavior",12
"128265","ITAL 20","Intermediate Italian","Romance Languages & Lit",7
"128266","ITAL 30","Upper-Level Italian","Romance Languages & Lit",5
"128274","SOCIOL 3317","Culture, History and Society","Sociology",0
"128307","PSY 2475R","Systems Neurosc. of Psychopath","Psychology",4
"128317","ENG-SCI 21","The Innovator's Practice","Engineering Sciences",11
"130000","ENGLISH CHCR","Advanced Poetry: Workshop","English",9
"130018","IMMUN 310","Innate & Adaptive Immune Cells","Medical Sciences",0
"130236","OEB 50","Genetics and Genomics","Organismic & Evolutionary Biol",34
"130253","ENGLISH 166","American Modernism","English",19
"130257","ENGLISH 111","Epic: From Homer to Star Wars","English",22
"130299","ENGLISH 233","Trans-Reformation English","English",1
"130345","IMMUN 326L","Mechanistic Elucidation","Medical Sciences",0
"130514","IMMUN 330L","CD4+ T Cell Tolerance","Medical Sciences",0
"130614","IMMUN 307QC","Cancer Immunology","Medical Sciences",0
"130630","ENGLISH 42","Arrivals: British Lit 700-1700","English",26
"130676","ENGLISH 279","Modern and Contemporary Poets","English",2
"130685","ENGLISH 90NB","Nabokov Novels in English","English",14
"130692","ENGLISH 242","English Enlightenment","English",0
"130822","OEB 380","Neurobiologcl Basis Behavior","Organismic & Evolutionary Biol",0
"130892","ENGLISH 148","Modern Monsters in Lit & Film","English",25
"130901","ENGLISH 256N","Theory and Practice Victorian","English",0
"130964","ENGLISH 69","Migrations: Amer Lit to 1865","English",12
"131189","PSY 2670A","Decision Making & Psych of Pos","Psychology",1
"131235","OEB 343","Microbial Ecology &Symbiosis","Organismic & Evolutionary Biol",0
"131316","IMMUN 346","Antigen in Lymph Nodes","Medical Sciences",0
"131331","APPHY 195","Intro to Solid State Physics","Applied Physics",1
"131343","IMMUN 350","Regulation of Autoimmune T Cel","Medical Sciences",0
"131373","APPHY 299R","Special Topics Applied Physics","Applied Physics",0
"131392","APPHY 284","Statistical Mechanics","Applied Physics",4
"131405","OEB 324","Molecular Evolution","Organismic & Evolutionary Biol",0
"131434","APMTH 316","Stoch Proc, Dynamical Syst","Applied Mathematics",0
"131484","BPH 315","Genetic Analysis Gene Express.","Bio Sciences in Public Health",0
"131493","COMPSCI 153","Compilers","Computer Science",36
"131524","OEB 341","Coevolution","Organismic & Evolutionary Biol",0
"131537","OEB 303","Theoretical Population Genetic","Organismic & Evolutionary Biol",0
"131538","OEB 320","Biomech & Evol of Vertebrates","Organismic & Evolutionary Biol",0
"131559","IMMUN 362","Chemokine and Lipd","Medical Sciences",0
"131562","IMMUN 360","Hematopoietic Stem Cells","Medical Sciences",0
"131566","IMMUN 378","T cell Bio and Cancer Immunolo","Medical Sciences",0
"131583","OEB 252","Coalescent Theory","Organismic & Evolutionary Biol",3
"131766","IMMUN 364","T-cell Diff, Tol, & Auto","Medical Sciences",0
"132056","GOV 2131","Comp Politics of Latin Amer","Government",0
"132127","APMTH 101","Stat Inference for Sci and Eng","Applied Mathematics",34
"132616","ECON 3107","Seminar in Public Economics","Economics",0
"133140","APPHY 360","Nonlinear Laser Phys & Mater E","Applied Physics",0
"133725","BCMP 311","Macromolecular Assemblies","Medical Sciences",0
"133893","OEB 305","Fundamental Interconnectedness","Organismic & Evolutionary Biol",0
"135449","APMTH 106","Applied Algebra","Applied Mathematics",24
"135598","ENG-SCI 181","Engineering Thermodynamics","Engineering Sciences",47
"136675","E-PSCI 331","Atmospheric Chemistry","Earth & Planetary Sciences",0
"136717","ROM-LANG 210","Language Pedagogy","Romance Languages & Lit",0
"137573","ESE 162","Hydrology","Environmental Sci & Engineer",6
"138072","MUSIC 142R","Foundations of Modern Jazz","Music",8
"140929","OEB 325","Marine Biology","Organismic & Evolutionary Biol",0
"141168","OEB 345","Biological Oceanography","Organismic & Evolutionary Biol",0
"141338","OEB 304","Mycology","Organismic & Evolutionary Biol",0
"141657","SOCIOL 1112","Men, Women, and Work","Sociology",23
"142192","OEB 114","Vertebrate Viviparity","Organismic & Evolutionary Biol",25
"142204","IMMUN 301","Immunology Seminar","Medical Sciences",0
"142229","APPHY 396","Topics in Materials Science","Applied Physics",0
"142234","OEB 308","Evolution Floral Devel Mechan","Organismic & Evolutionary Biol",0
"142435","OEB 339","Whole-Plant Physiology","Organismic & Evolutionary Biol",0
"142667","IMMUN 324","Systems Immunology of Toleranc","Medical Sciences",0
"142688","OEB 155R","Biology of Insects","Organismic & Evolutionary Biol",5
"142694","MEDVLSTD 117","English Legal History 600-1600","Medieval Studies",4
"142714","IMMUN 328R","Introduction to Research","Medical Sciences",0
"142819","WOMGEN 1210FT","Feminist Theory as Critique","Women, Gender & Sexuality",3
"142838","STAT 305R","Statistical Consulting","Statistics",0
"142998","APPHY 282","Solids: Structure and Defects","Applied Physics",0
"143020","OEB 311","Ecosystem Ecology","Organismic & Evolutionary Biol",0
"143023","GOV 3002","Political Science","Government",0
"143084","RELIGION 3420A","Advanced New Testament","Religion, The Study of",0
"143094","PSY 3360","Vision and Sensory Processes","Psychology",0
"143432","APMTH 105","Ordinary & Partial Diff Equati","Applied Mathematics",41
"143482","IMMUN 344","Genetic Analysis Lymphcyte Dev","Medical Sciences",0
"143495","OEB 361","Somatic Evolution of Cancer","Organismic & Evolutionary Biol",0
"143662","HIST 2050","Medieval Societies and Culture","History",0
"143668","ENG-SCI 299R","Topics in Engineering Sciences","Engineering Sciences",0
"143819","PHYSICS 311B","Exp Atomic, Molec, & Low-Energ","Physics",0
"143855","APPHY 295A","Quantum Theory of Solids","Applied Physics",2
"143870","ENG-SCI 190","Intro to Materials Science/Eng","Engineering Sciences",26
"144024","ENG-SCI 247","Fracture Mechanics","Engineering Sciences",0
"144157","ENG-SCI 125","Mechanical Systems","Engineering Sciences",32
"144159","ANTHRO 2110R","Issues in Mesoamerican","Anthropology",1
"144165","IMMUN 336","T-Lymphocyte Recognition","Medical Sciences",0
"144166","OEB 364","Eco Physiology of Microbes","Organismic & Evolutionary Biol",0
"144184","SWAHILI BA","Intermediate Swahili","African & African Amer Studies",4
"144199","AFRAMER 118","The Hist of African Americans","African & African Amer Studies",12
"144339","ENG-SCI 362","Atmospheric Chemistry","Engineering Sciences",0
"144344","PHYSICS 379A","Elementary Particle Research","Physics",0
"144350","ENG-SCI 100HFA","Engineering Design Projects","Engineering Sciences",60
"144581","OEB 99R","Supervised Research","Organismic & Evolutionary Biol",26
"144594","OEB 10","Foundations of Bio Diversity","Organismic & Evolutionary Biol",43
"144759","ENG-SCI 358","Atmosphere-Biosphere Interacti","Engineering Sciences",0
"144847","OEB 323","Advanced Vertebrate Anatomy","Organismic & Evolutionary Biol",0
"144912","OEB 334","Behavioral Ecology","Organismic & Evolutionary Biol",0
"144968","NEUROBIO 356","Ion Channels in Neural Cell Me","Medical Sciences",0
"144980","PSY 2420","Cog-Behav Treatment Psych Diso","Psychology",0
"144983","ENG-SCI 96","Engineering Problem Solving","Engineering Sciences",20
"145004","OEB 369","Molecular Genetics of Neurosci","Organismic & Evolutionary Biol",0
"145022","IMMUN 345","Pre-B Cell-fate & Antigen Rece","Medical Sciences",0
"145023","EASTD 98B","Junior Tutorial--Japan","East Asian Langs & Civ",11
"145024","PHYSICS 247","Advanced Laboratory","Physics",0
"145035","OEB 370","Mammalian Evolutionary Genetic","Organismic & Evolutionary Biol",0
"145282","PHYSICS 315B","Theor Atomic, Mol, Cond Mttr P","Physics",0
"145319","EASTD 98D","Jr. Tutorial--The Pol Economy","East Asian Langs & Civ",6
"145418","IMMUN 325","Imm Cell Interact T Cell","Medical Sciences",0
"145426","ENGLISH CNFR","Creative Nonfiction: Workshop","English",10
"145782","ENGLISH 50","Poets: Ode, Elegy, Epigram","English",15
"145857","OEB 145","Genes and Behavior","Organismic & Evolutionary Biol",8
"146222","OEB 375","Evolutionary Dynamics and","Organismic & Evolutionary Biol",0
"146224","OEB 385","Natural Selection Humans & Pat","Organismic & Evolutionary Biol",0
"146251","IMMUN 322","Sys to Innate & Adptive Immuni","Medical Sciences",0
"146443","IMMUN 321","Functional Memory T Cells","Medical Sciences",0
"146586","ENGLISH 90HB","Five Shakespeare Plays","English",14
"146590","ENGLISH 181A","Intro to Asian American Lit","English",69
"146614","RSEA 320","Reading and Research","Regional Studies-East Asia",0
"146632","ENGLISH CBBR","Intermediate Poetry: Workshop","English",12
"146652","IMMUN 325L","Mechnsm Peripheral Tolerance","Medical Sciences",0
"146663","RUSS BTA","Russian through Bulgakov I","Slavic Languages & Literatures",2
"146705","IMMUN 354","Transplantation Biology","Medical Sciences",0
"146772","ENG-SCI 220","Fluid Dynamics","Engineering Sciences",0
"146777","ENG-SCI 316","Wireless Computing Networking","Engineering Sciences",0
"146784","APPHY 338","Growth & Properties of Nanostr","Applied Physics",0
"146785","OEB 307","Biomech, Physiol & Musculo Bio","Organismic & Evolutionary Biol",0
"146798","OEB 355","Evolutionary Developmental Bio","Organismic & Evolutionary Biol",0
"148041","BCMP 329","Cytoplasmic Signal Transductio","Medical Sciences",0
"148042","APPHY 398","Materials Science","Applied Physics",0
"148063","SUMERIAN 145","Incantations and Rituals","Near Eastern Languages & Civ",0
"148064","ENGLISH 306HF","Long 19th C. & Modernism","English",0
"148072","OEB 310","Metazon Systematics","Organismic & Evolutionary Biol",0
"148189","PHYSICS 311A","Exp Atomic, Molec, & Low-Energ","Physics",0
"148190","OEB 362","Research Molecular Evolution","Organismic & Evolutionary Biol",0
"148193","IMMUN 392","Dend Cells & Init of Immune Re","Medical Sciences",0
"148194","IMMUN 394","Cytotoxic Lymphocytes","Medical Sciences",0
"148213","OEB 363","Plant Diversity and Evolution","Organismic & Evolutionary Biol",0
"148221","ENG-SCI 310","Design, Sensing, and Control","Engineering Sciences",0
"148230","PHYSICS 379B","Elementary Particle Research","Physics",0
"148232","SCRB 302","Mechans Epigenetic Reprogrammi","Stem Cell & Regenerative Biol",0
"148233","MCB 307A","Dev Genetics and Neurobiology","Molecular & Cellular Biology",0
"148242","OEB 399","Topics in OEB","Organismic & Evolutionary Biol",0
"148250","OEB 54","Biology of the Fungi","Organismic & Evolutionary Biol",4
"148304","OEB 371","Compar & Evol Inverteb Dev Bio","Organismic & Evolutionary Biol",0
"148325","IMMUN 312","Interplay Between the Innate","Medical Sciences",0
"148326","IMMUN 390","The Role of NK Cells in Tissue","Medical Sciences",0
"148330","OEB 386","Organismic and Evolutionary","Organismic & Evolutionary Biol",0
"148434","ENG-SCI 51","Computer-Aided Machine Design","Engineering Sciences",24
"148547","IMMUN 201","Principles of Immunology","Medical Sciences",0
"150189","BE 110","Physiological Systems Analysis","Biomedical Engineering",38
"152514","COMPSCI 50","Intro to Computer Science","Computer Science",696
"152860","EASTD 90R","East Asian Language Tutorials","East Asian Langs & Civ",1
"153042","MUSIC 189R","Chamber Music Performance","Music",40
"156003","HIST-LIT 90L","Stories of Slavery and Freedom","History & Literature",15
"156013","BIOPHYS 345","Regulation of RNA Polymerase","Biophysics",0
"156035","ETHRSON 39","Money, Markets & Morals","General Education",196
"156053","SOCIOL 1168","Global Med, Global Hlth","Sociology",20
"156089","BBS 330","Critical Thinking and Research","Medical Sciences",0
"156110","GOV 1328","Electoral Politics","Government",25
"156112","RELIGION 1009","Religion, Gender, and Politics","Religion, The Study of",3
"156115","GOV 1790","American Foreign Policy","Government",111
"156118","OEB 120","Plants and Climate","Organismic & Evolutionary Biol",23
"156127","PHIL 243","Philosophy of Mathematics","Philosophy",0
"156174","HEB 1480","Building the Human Body","Human Evolutionary Biology",5
"156181","FRSEMR 26Z","What Is Life?","Freshman Seminars",11
"156186","PHIL 11","Philosophy of Law","Philosophy",23
"156219","ENG-SCI 291","Nano|Micro|Macro","Engineering Sciences",0
"156235","VES 174","Art of the Real","Visual & Environmental Studies",7
"156251","RELIGION 2510","Narratives of Amer Religion","Religion, The Study of",0
"156254","AFRAMER 123X","Mass Incarceration in Historic","African & African Amer Studies",38
"156263","SOC-STD 98PV","Crit. Theory of the Frankfurt","Social Studies",8
"156264","AESTHINT 62","California in the 60s","General Education",99
"156293","FRSEMR 37K","Horror in Literature & Movies","Freshman Seminars",11
"156353","GOV 94HK","Early Development of Am Pol","Government",9
"156370","ECON 980CC","Readings on Market Imperfectio","Economics",13
"156371","ECON 2035","Psychology and Economic Theory","Economics",1
"156380","ANTHRO 1988","Kinship,Citizenship,Belonging","Anthropology",12
"156425","STAT 120","Intr Bayesian Infer & Appl","Statistics",4
"156427","ENG-SCI 115","Mathematical Modeling","Engineering Sciences",1
"156441","GOV 94CA","Casino Capitalism","Government",12
"156449","FRSEMR 26O","Changing Our Mind","Freshman Seminars",15
"156454","MICROBI 214","Bacterial Pathogenesis","Medical Sciences",0
"156491","ESE 132","Intro to Meteorology and Clima","Environmental Sci & Engineer",1
"156493","GOV 94HA","Pol Science of Am Democracy","Government",11
"156518","ENG-SCI 153","Laboratory Electronics","Engineering Sciences",3
"156525","VES 330R","Teaching Workshop","Visual & Environmental Studies",0
"156535","APCOMP 302","Special Topics in CSE","Applied Computation",0
"156557","PSY 980JK","Mood Disorders","Psychology",14
"156564","HIST 1993","Introduction to Digital","History",3
"156569","PSY 1454","Neuroscience Fiction","Psychology",11
"156605","ECON 2326","Economic Development","Economics",0
"156623","PSY 2560R","Laboratory in Social Cognition","Psychology",3
"156624","PSY 2620R","Lab in Intergroup Neuroscience","Psychology",2
"156630","ENGLISH CIJR","Introduction to Journalism","English",13
"156652","BPH 390","Cellular Mech Lipid Homeostasi","Bio Sciences in Public Health",0
"156659","ECON 3115","Seminar on Macroeconomic Polic","Economics",0
"156667","HIST 60O","Am Indian History in Four Acts","History",13
"156669","BCMP 321","Structure and Function of","Medical Sciences",0
"156680","SLAVIC 167","Revolutionary Ukraine","Slavic Languages & Literatures",5
"156718","NEUROBIO 318L","Neurobio of Motivational State","Medical Sciences",0
"156720","GENETIC 303L","Craniofacial Developmental Bio","Medical Sciences",0
"156736","APPHY 350","Exp Physics in Low Dimen Mater","Applied Physics",0
"156737","OEB 309","Evolution, Genomics, & Speciat","Organismic & Evolutionary Biol",0
"156741","APPHY 354","Physics of Bacterial Growth","Applied Physics",0
"156744","COMPSCI 320","Data Systems Design","Computer Science",0
"156746","ENG-SCI 306","Control Theory","Engineering Sciences",0
"156750","JAMAICAN AA","Elementary Jamaican Patois","African & African Amer Studies",21
"156896","HIST 2477","Hist of American Econ Regulati","History",2
"156902","NEUROBIO 335L","Molec Mech Underly Neural Circ","Medical Sciences",0
"156926","NEUROBIO 336L","Synapse form mammalian brain","Medical Sciences",0
"156929","FRSEMR 27J","Prediction: From Ancient Omens","Freshman Seminars",12
"156935","AFRAMER 116","Autobiography and Memoir","African & African Amer Studies",9
"156936","COMPSCI 282R","Topics in Machine Learning","Computer Science",10
"156944","PORTUG 15","Intensive Beginning Portuguese","Romance Languages & Lit",1
"156950","MCB 350","Scientific Integrity","Molecular & Cellular Biology",0
"156955","OEB 91R","Supervised Reading","Organismic & Evolutionary Biol",2
"159554","HIST 2707","Comparative Slavery & the Law","History",1
"159557","SLAVIC 241","Russian Futurism and Formalism","Slavic Languages & Literatures",0
"159559","HIST 1013","Introduction to Asian American","History",39
"159563","HIST 2638","Readings in Modern Chinese","History",0
"159595","JAPAN 120A","Intermediate Japanese I","East Asian Langs & Civ",17
"159603","GERMAN 101","German Literature, Culture","Germanic Languages & Lit",6
"159629","CHNSE 130A","Pre-Advanced Modern Chinese","East Asian Langs & Civ",39
"159651","MCB 99B","Lab Research for Honors Thesis","Molecular & Cellular Biology",3
"159700","NEURO 101EA","Human Cognition: Neural Code","Neuroscience",15
"159706","LIFESCI 50A","Integrated Science","Molecular & Cellular Biology",33
"159711","PSY 2485","Bad Genes, Parents, Behavior","Psychology",21
"159722","FRSEMR 21H","Modern Civilization and the Ri","Freshman Seminars",14
"159736","FRSEMR 31D","Nietzsche","Freshman Seminars",9
"159746","PHIL 320F","Phil in Transl'n: French","Philosophy",0
"159776","APMTH 324","Scientific Computation","Applied Mathematics",0
"159830","FRSEMR 21R","The Evolutionary Transition Fr","Freshman Seminars",14
"159835","FRSEMR 32R","Autobiography and Black Freedo","Freshman Seminars",9
"159836","FRSEMR 33C","Borges, García Márquez, Bolaño","Freshman Seminars",13
"159837","FRSEMR 41R","Media in American Politics","Freshman Seminars",12
"159840","MODGRK AA","Elementary Modern Greek","Classics, The",5
"159842","MODGRK BA","Intermediate Modern Greek","Classics, The",4
"159875","GOV 2340C","Proseminar Social Policy III","Government",0
"159882","CLASSIC 99B","Tutorial - Senior Year","Classics, The",1
"159947","OEB 387","Plant Evolution and Speciation","Organismic & Evolutionary Biol",0
"159948","MODMDEST 310","Read & Rsch Modern Middle East","Near Eastern Languages & Civ",0
"159949","GENETIC 338","Epigenetic inheritance and sma","Medical Sciences",0
"159950","FRSEMR 27K","Energy: Be the Change","Freshman Seminars",10
"159964","STAT 99R","Tutorial - Senior Year","Statistics",10
"159994","ECON 990B","Tutorial - Senior Year","Economics",0
"160203","FRSEMR 42H","U.S. Energy Policy and Climate","Freshman Seminars",12
"160204","FRSEMR 34F","The Folklore of Gaelic Scotlan","Freshman Seminars",9
"160211","FRSEMR 43C","Human Rights and the Global So","Freshman Seminars",12
"160213","FRSEMR 43D","Christianity and Slavery in Am","Freshman Seminars",10
"160219","FRSEMR 23I","GeoSciFi Movies: Real vs. Fict","Freshman Seminars",15
"160221","FRSEMR 43F","When Bad Things Happen Early i","Freshman Seminars",15
"160224","SOCIOL 98TA","Jr Tut: Elite Educ Inequality","Sociology",10
"160234","EGYPTIAN 200","Egyptian Text Reading","Near Eastern Languages & Civ",1
"160332","HISTSCI 192","SciFi, Religion, and Society","History of Science",42
"160345","ANTHRO 2800","Social Theory In/Out of Africa","Anthropology",0
"160358","CLASSIC 93","Advanced Tutorial for Credit","Classics, The",4
"160362","ECON 1080","Grt Theorems of Microecon Thry","Economics",3
"160364","MCB 100","Exper Research in MCB","Molecular & Cellular Biology",5
"160403","MODMDEST 315","Read & Res: Reading al-Manar","Near Eastern Languages & Civ",0
"160409","COMPSCI 134","Networks","Computer Science",32
"160447","APMTH 254","Info Processing Stats Physics","Applied Mathematics",5
"160452","ESE 160","Space Science and Engineering","Environmental Sci & Engineer",16
"160461","BPH 391","The evolution and spread of pa","Bio Sciences in Public Health",0
"160467","HEB 1200","Neanderthals & Extinct Humans","Human Evolutionary Biology",9
"160493","MCB 354","Intro to Model Organisms","Molecular & Cellular Biology",0
"160520","HISTSCI 147","The Changing Concept of Race","History of Science",5
"160534","SOCIOL 92R","Faculty Research Assistant","Sociology",8
"160544","RSRA 299B","AM Thesis Develmnt & Writing","Russia, E Europe, Central Asia",0
"160548","RELIGION 1834","Contemp Voices American Islam","Religion, The Study of",1
"160553","ENG-SCI 100HFB","Engineering Design Projects","Engineering Sciences",1
"160579","COMPSCI 263","Systems Security","Computer Science",25
"160582","COMPLIT 343BA","Professing Literature 2","Comparative Literature",0
"160584","ECON 985RA","Research in Public Economics","Economics",13
"160593","ENG-SCI 294HFRA","Quantum Materials and Devices","Engineering Sciences",0
"160636","ENGLISH 308HF","Theatre and Performance","English",0
"160647","TDM 98","Junior Tutorial","Theater, Dance & Media",4
"160654","TDM 120","What's so Funny?","Theater, Dance & Media",14
"160657","PSY 2350R","Lab Reinforcement & Decision","Psychology",1
"160667","PSY 2030","Bayesian Data Analysis","Psychology",2
"160670","COMPLIT 343CA","Professing Literature 3","Comparative Literature",0
"160693","MUSIC 241R","Musicology Special Topics","Music",0
"160704","TDM 99A","Senior Tutorial","Theater, Dance & Media",8
"160709","HEB 3596","Lab Methods in Dev Gen","Human Evolutionary Biology",0
"160718","FRENCH 176","World Literature, Postcolonial","Romance Languages & Lit",12
"160727","HIST-LIT 90BX","World War I in Fiction","History & Literature",15
"160728","HIST-LIT 90BY","Film and the Cold War","History & Literature",11
"160736","STAT 151","Multilevel and Longitudinal","Statistics",0
"160750","NEURO 130","Visual Recognition","Neuroscience",20
"160758","MBB 980L","Dopamine","Mind, Brain & Behavior",23
"160760","IMMUN 335","Pain and Host Defense","Medical Sciences",0
"160764","BCMP 336","Molecular mechanisms","Medical Sciences",0
"160765","MICROBI 319","Molecular pathogenesis","Medical Sciences",0
"160766","GENETIC 307","Regeneration in Axolotls","Medical Sciences",0
"160767","DRB 327","MicroRNA in dvlpmnt & disease","Medical Sciences",0
"160769","MICROBI 338","Engineering immunity","Medical Sciences",0
"160778","IMMUN 332L","Gen dissection neural circuits","Medical Sciences",0
"160950","MED-SCI 315","Using RNA sequencing","Medical Sciences",0
"160951","GENETIC 345","Computational Biology of Cance","Medical Sciences",0
"160957","E-PSCI 160","Space Science and Engineering","Earth & Planetary Sciences",6
"160959","COMPSCI 362","Software Systems","Computer Science",0
"160961","COMPSCI 382","Natural Language Understanding","Computer Science",0
"160962","COMPSCI 327","Tools for Communication","Computer Science",0
"160963","COMPSCI 384","Robots and Dynamical Systems","Computer Science",0
"160964","ENG-SCI 318","Structured Representations","Engineering Sciences",0
"160965","ENG-SCI 384","Energy Related Materials","Engineering Sciences",0
"160966","SHBT 313","Dissertation in optogenetics","Medical Sciences",0
"160970","COMPSCI 386","Machine Learning","Computer Science",0
"160971","ENG-SCI 392","Environmental Chemistry","Engineering Sciences",0
