"ID","Course","LongTitle","Dept","UGrad"
"120257","BPH 372","Molecular Mechanisms Underlyin","Bio Sciences in Public Health",0
"120282","IRISH 160R","Advanced Modern Irish","Celtic Languages & Literatures",2
"120305","CHNSE BX","Elem Chinese for Adv Beginners","East Asian Langs & Civ",32
"120356","E-PSCI 341","Isotope Geochemistry","Earth & Planetary Sciences",0
"120379","E-PSCI 99A","Tutorial - Senior Year","Earth & Planetary Sciences",5
"120380","RUSS 120R","Readings in Advanced Russian","Slavic Languages & Literatures",0
"120398","PORTUG 10","Beginning Portuguese I","Romance Languages & Lit",2
"120489","ANTHRO 2070","Archaeological Method & Theory","Anthropology",1
"120540","GENETIC 336","Dev Bio of Hematopoiesis","Medical Sciences",0
"120559","PSY 2553R","Behavioral Insights Group","Psychology",16
"120570","ANTHRO 1645","Exploring Culture Through Film","Anthropology",3
"120627","BCMP 375","Biomolecular Nanotechnology","Medical Sciences",0
"120668","ECON 2110","Econometrics I","Economics",0
"120670","GENED 1058","Tech Ethics","General Education",606
"120711","ECON 1011A","Intermediate Microeconomics: A","Economics",85
"120717","RUSS 101","Advanced Russian I","Slavic Languages & Literatures",13
"120754","GENETIC 314","The Origin of Cellular Life","Medical Sciences",0
"120783","E-PSCI 236","Environmental Modeling","Earth & Planetary Sciences",0
"120829","SYSBIO 300HFA","Intro to Systems Biology Rsch","Systems Biology",0
"120837","ECON 3016","Environmental Grad Student Wor","Economics",0
"120846","NEUROBIO 310","Neural Coding Chemosens Stimul","Medical Sciences",0
"120868","PHYSICS 339B","Condensed Matter & Atomic Phys","Physics",0
"120869","PHYSICS 339A","Condensed Matter & Atomic Phys","Physics",0
"120872","PHYSICS 351A","Exp Soft Cond Matter & Materia","Physics",0
"120873","PHYSICS 351B","Exp Soft Cond Matter & Materia","Physics",0
"120887","APPHY 392","Exp Soft Cond Matter & Materia","Applied Physics",0
"120918","MCB 322A","Genetics and Development","Molecular & Cellular Biology",0
"120934","GIKUYU AA","Elementary Gikuyu","African & African Amer Studies",1
"120944","TWI AA","Elementary Twi","African & African Amer Studies",6
"120947","TWI BA","Intermediate Twi","African & African Amer Studies",2
"120948","TWI 101AR","Reading in Twi","African & African Amer Studies",3
"120952","YORUBA AA","Elementary Yoruba","African & African Amer Studies",8
"120953","YORUBA BA","Intermediate Yoruba","African & African Amer Studies",1
"120954","YORUBA 101AR","Reading in Yoruba","African & African Amer Studies",4
"120955","YORUBA 101BR","Reading in Yoruba II","African & African Amer Studies",0
"121008","NEUROBIO 312","Study of Synaptic Competition","Medical Sciences",0
"121013","SOCIOL 3308","Workshop on Economic Sociology","Sociology",0
"121036","SCAND 91R","Supervised Reading & Research","Germanic Languages & Lit",10
"121045","KORHIST 253","Topics in Modern Korean Histor","East Asian Langs & Civ",0
"121057","GENETIC 311","Transcription Regulation: Mamm","Medical Sciences",0
"121089","LING 102","Sentence Structure","Linguistics",3
"121110","ITAL 116","Renaissance Revolutions","Romance Languages & Lit",5
"121121","GENETIC 306","Inherited Human Disorders","Medical Sciences",0
"121156","E-PSCI 342","Atmospheric & Climate Dynamics","Earth & Planetary Sciences",0
"121170","CHEMBIO 399","Laboratory Research","Chemical Biology",0
"121189","LIFESCI 1A","Intro to Life Sciences I","Molecular & Cellular Biology",323
"121197","VIROLOGY 301","Herpes Virus Interact with Hos","Medical Sciences",0
"121209","HAA 291R","Pre-Columbian & Colonial Art","History of Art & Architecture",0
"121278","BPH 374","Nuclear Lipid Receptors","Bio Sciences in Public Health",0
"121279","BPH 375","Signaling Pathways Underlying","Bio Sciences in Public Health",0
"121296","RELIGION 1061","Introduction to the Upanisads","Religion, The Study of",2
"121311","STAT 303HFA","Art & Practice of Teaching Sta","Statistics",0
"121318","BIOPHYS 170","Evolut & Quantitative Genomics","Biophysics",0
"121331","ECON 2059","Decision Theory","Economics",0
"121332","PHYSICS 315A","Theoretical At. Molec., CM Phy","Physics",0
"121346","ARABIC 131A","Upper-Level Modern Arabic l","Near Eastern Languages & Civ",20
"121405","ENG-SCI 320","Microrobotics & Robotic System","Engineering Sciences",0
"121412","SWEDISH 10A","Beginning Swedish Lang and Lit","Germanic Languages & Lit",11
"121452","SYSBIO 399","Systems Biology: Rotations","Systems Biology",0
"121466","ENG-SCI 346","Neural Control of Movement","Engineering Sciences",0
"121469","CZCH BA","Intermediate Czech I","Slavic Languages & Literatures",1
"121497","THI 103AR","Readings in Thai I","South Asian Studies",1
"121507","SYSBIO 350","Systems Biology Research","Systems Biology",0
"121510","SOC-STD 99A","Tutorial - Senior Year","Social Studies",70
"121518","BIOPHYS 300","Intro to Laboratory Research","Biophysics",0
"121542","AFVS 51A","Introduction to Video","Art, Film, and Visual Studies",10
"121549","FRSEMR 26J","Universe's Hidden Dimensions","Freshman Seminars",13
"121563","CELLBIO 310","Mechanisms of Vertebrate","Medical Sciences",0
"121621","HIST 83A","Markets and States","History",15
"121692","APMTH 91R","Supervised Reading and Researc","Applied Mathematics",9
"121696","PSY 3420","Research Workshop: Social Psyc","Psychology",0
"121718","GOV 3008A","Research Wrkshp in Pol Theory","Government",0
"121728","GOV 1368","The Politics of Am Education","Government",22
"121738","PSY 1950","Intermed Statistical Analysis","Psychology",2
"121758","AFVS 15AR","Silkscreen","Art, Film, and Visual Studies",12
"121800","NEUROBIO 336","Developmental Cognitive Neuro","Medical Sciences",0
"121804","NEUROBIO 306","Neuro-vascular interactions","Medical Sciences",0
"121901","FRSEMR 31J","Skepticism and Knowledge","Freshman Seminars",5
"121903","FRSEMR 31N","Beauty and Christianity","Freshman Seminars",10
"121934","PORTUG 20","Intermediate Portuguese","Romance Languages & Lit",8
"121942","RELIGION 1541","Kant and Kierkegaard","Religion, The Study of",6
"121985","COMPSCI 279R","Research Topics Human-Computer","Computer Science",14
"121989","APMTH 108","Nonlinear Dynamical Systems","Applied Mathematics",26
"121993","PHYSICS 191","Advanced Laboratory","Physics",8
"122029","GERMAN 20AB","Intermediate German: Intensive","Germanic Languages & Lit",2
"122031","GERMAN 61","Advanced Grammar and Reading","Germanic Languages & Lit",9
"122039","SCAND 191R","Supervised Reading & Research","Germanic Languages & Lit",1
"122079","AFVS 270","Proseminar, Film & Visual Stdy","Art, Film, and Visual Studies",1
"122094","APMTH 104","Series Expansions and Comp Ana","Applied Mathematics",60
"122105","ECON 3118","Seminar Science and Engineerin","Economics",1
"122177","LATIN AX","Latin Review and Reading","Classics, The",6
"122184","AFVS 41A","Intro to Still Photography","Art, Film, and Visual Studies",10
"122224","PSY 1201","Psychopharmacology","Psychology",77
"122332","SOCIOL 3309","Migration & Immigrant Incorptn","Sociology",0
"122333","E-PSCI 100","Intro MATLAB & Data Analysis","Earth & Planetary Sciences",2
"122339","ENG-SCI 53","Quant Physiol Basis for Bioeng","Engineering Sciences",45
"122347","ENG-SCI 380","Biologically Inspired Design","Engineering Sciences",0
"122422","MCB 294","Int Questions Physical Biology","Molecular & Cellular Biology",1
"122423","MCB 315A","Sign & Transprt, Bio Membranes","Molecular & Cellular Biology",0
"122424","MCB 316A","Structural Bio of Retroviral","Molecular & Cellular Biology",0
"122439","ANTHRO 2690","Middle East Ethnography","Anthropology",3
"122458","FRSEMR 25N","Finding Connections: Perspecti","Freshman Seminars",13
"122492","ECON 1460","Economics of Health Care Polic","Economics",6
"122514","LING 83","Language, Structure, Cognition","Linguistics",90
"122515","LING 116","Semantic Theory I","Linguistics",1
"122529","MCB 91","Research Molecular & Cell Biol","Molecular & Cellular Biology",11
"122530","MCB 99A","Lab Research for Honors Thesis","Molecular & Cellular Biology",21
"122549","E-PSCI 208","Physics of Climate","Earth & Planetary Sciences",1
"122556","FRENCH 330","Doctoral Dissertations","Romance Languages & Lit",0
"122575","PHYSCI 2","Physical Sciences 2","Physics",232
"122591","CPB 91","Research Chemical & Phys Biol","Chemical & Physical Biology",6
"122592","CPB 99A","Lab Research for Honors Thesis","Chemical & Physical Biology",13
"122594","HEB 91R","Supervised Reading & Research","Human Evolutionary Biology",8
"122595","HEB 99A","Tutorial - Senior Year","Human Evolutionary Biology",10
"122596","BCMP 218","Molecular Medicine","Medical Sciences",1
"122603","MATH 122","Algebra I","Mathematics",58
"122605","PSY 3010","Special Reading and Research","Psychology",0
"122655","ECON 1018","Cultural Economics","Economics",9
"122674","HAA 310A","Methods and Theory of Art Hist","History of Art & Architecture",0
"122692","CLAS-HEB 130AR","Rapid Reading Class Hebrew I","Near Eastern Languages & Civ",1
"122695","CHEM 386","Theoretical Chemistry","Chemistry & Chemical Biology",0
"122718","HISTSCI 285","Science, Power and Politics","History of Science",1
"122728","ASTRON 300","Topics in Modern Astrophysics","Astronomy",0
"122742","BCMP 358","Targeting Apoptosis Regulation","Medical Sciences",0
"122746","BCMP 349","Targeting Deregulated Apoptoti","Medical Sciences",0
"122747","MICROBI 346","Mech and Treatment of Diarrhea","Medical Sciences",0
"122752","ECON 970","Tutorial - Sophomore Year","Economics",50
"122762","PHYSICS 305A","Experimental High Energy Physi","Physics",0
"122818","PHYSICS 268AR","Special Topics Quantum Matter","Physics",2
"122822","RELIGION 3001","Reading and Research","Religion, The Study of",0
"122839","PHYSICS 313A","Exp Condensed Matter Physics","Physics",0
"122840","PHYSICS 313B","Exp Condensed Matter Physics","Physics",0
"122841","AFVS 301","Film and Visual Studies Worksh","Art, Film, and Visual Studies",0
"122846","NEURO 91","Laboratory Research","Neuroscience",50
"122850","GOV 1008","Geographic Info Systems","Government",8
"122871","PSY 2352R","Lab for Social Cognitive Neuro","Psychology",1
"122881","APPHY 342","Nano-Lasers, Single-Photon Sou","Applied Physics",0
"122885","CHNSHIS 230R","Topics in Ming History","East Asian Langs & Civ",0
"122907","RUSS AA","Elementary Russian I","Slavic Languages & Literatures",13
"122916","RELIGION 2002","Contemporary Conversations","Religion, The Study of",0
"122928","RELIGION 91R","Supervised Reading & Research","Religion, The Study of",1
"122930","PHYSICS 253A","Quantum Field Theory","Physics",10
"122931","BCMP 335","Biochemical & Genetic Analysis","Medical Sciences",0
"122943","MATH 101","Sets, Groups and Topology","Mathematics",26
"122956","PHIL 299HFA","Individual Supervision","Philosophy",0
"122989","PHIL 97","Tutorial I","Philosophy",14
"123003","ECON 1420","American Economic Policy","Economics",83
"123021","KOREAN 300","Reading and Research","East Asian Langs & Civ",0
"123022","CHEM 100R","Exp Chem and Chemical Bio","Chemistry & Chemical Biology",13
"123023","CLAS-HEB AA","Elementary Classical Hebrew I","Near Eastern Languages & Civ",5
"123033","ECON 1123","Introduction to Econometrics","Economics",127
"123042","PSY 2446R","Clinical Research Laboratory","Psychology",3
"123045","SANSKRIT 101A","Elementary Sanskrit","South Asian Studies",7
"123051","PERSIAN AA","Elementary Persian I","Near Eastern Languages & Civ",2
"123059","BPH 376","Secretion & Path M. tuberculos","Bio Sciences in Public Health",0
"123076","PLSH AA","Elementary Polish I","Slavic Languages & Literatures",4
"123080","TDM 130R","Directing","Theater, Dance & Media",9
"123104","GENETIC 357","Lung Stem Cell Bio and Cancer","Medical Sciences",0
"123105","ECON 3004","Economic History Grad Workshop","Economics",0
"123124","HIST 1028","Race, Capitalism","History",39
"123131","SLAVIC 222","20th-Century Ukrainian Poetry","Slavic Languages & Literatures",1
"123143","NEUROBIO 399","Neurocircuits","Medical Sciences",0
"123148","NEUROBIO 378","Neuronal Mech & Animal Behavio","Medical Sciences",0
"123149","VIROLOGY 348","Immunopathogenesis of HIV-1","Medical Sciences",0
"123163","SLAVIC 99A","Tutorial - Senior Year","Slavic Languages & Literatures",3
"123169","MICROBI 339","Bacterial Cell Division","Medical Sciences",0
"123215","E-PSCI 343","Analysis of Climate Record","Earth & Planetary Sciences",0
"123216","NEUROBIO 318","Cerebral Cortical Development","Medical Sciences",0
"123222","HIST 84H","Northern Side of Civil Rights","History",11
"123227","MATH 114","Analysis of Function Spaces, M","Mathematics",33
"123232","MATH 221","Algebra","Mathematics",15
"123239","MATH 223A","Algebraic Number Theory","Mathematics",5
"123243","MATH 231A","Algebraic Topology","Mathematics",12
"123244","PSY 1651R","Language Development","Psychology",1
"123266","IRISH 200","Introduction to Old Irish","Celtic Languages & Literatures",2
"123305","PSY 1750","Free Will, Responsibility, & L","Psychology",14
"123308","PSY 2554R","Laboratory on Complex Thought","Psychology",0
"123316","CHEM 350","Theoretical Physical Chemistry","Chemistry & Chemical Biology",0
"123319","PSY 2354R","Adv Lab Cognitive Neuroscience","Psychology",0
"123342","GENETIC 358","Develop Neurobiology & Genetic","Medical Sciences",0
"123351","ENG-SCI 273","Optics and Photonics","Engineering Sciences",1
"123375","GOV 2710","Intl Relations: Field Seminar","Government",0
"123380","AFVS 80","Loitering: Studio Course","Art, Film, and Visual Studies",10
"123398","HISTSCI 100","Intro to History of Science","History of Science",59
"123432","YIDDISH CA","Advanced Yiddish I","Near Eastern Languages & Civ",0
"123435","AFRAMER 197","Poverty, Race, and Health","African & African Amer Studies",165
"123438","AFRAMER 187","African Religions","African & African Amer Studies",3
"123439","LING 115","Phonological Theory I","Linguistics",2
"123440","LING 123","Intermediate Indo-European","Linguistics",2
"123441","MATH 232A","Intro to Algebraic Geometry I","Mathematics",1
"123451","ANTHRO 91XR","Supervised Reading & Research","Anthropology",1
"123453","ANTHRO 91ZR","Supervised Reading & Research","Anthropology",8
"123459","AKKAD 153","Old Akkadian","Near Eastern Languages & Civ",0
"123509","PHIL 168","Kant's Ethical Theory","Philosophy",22
"123564","ENGLISH 90CL","Comic Imagination","English",11
"123574","ENGLISH 90QP","20th-Century American Poetry","English",15
"123591","AFRAMER 11","Introduction to African Studie","African & African Amer Studies",4
"123597","GOV 2752","Strategic Models in IR","Government",0
"123623","COMPSCI 61","Systms Programming & Mach Org","Computer Science",136
"123658","FRSEMR 22I","The Science of Sailing","Freshman Seminars",11
"123660","FRSEMR 40I","The Supreme Court in U.S. Hist","Freshman Seminars",15
"123662","APMTH 121","Optimization: Models and Metho","Applied Mathematics",54
"123674","LIFESCI 2","Evol Human Phys & Anatomy","Organismic & Evolutionary Biol",163
"123680","MATH 1A","Introduction to Calculus","Mathematics",169
"123710","LING 250","Old Church Slavonic","Linguistics",0
"123767","FRSEMR 31M","In Pursuit of the Ordinary: G","Freshman Seminars",4
"123790","HIND-URD 123","Bollywood and Beyond","South Asian Studies",13
"123797","CZCH CR","Advanced Czech","Slavic Languages & Literatures",1
"123833","LPS A","Foundational Chem and Biology","Chemistry & Chemical Biology",137
"123834","GENED 1139","Politics, the Greatest Art","General Education",6
"123849","ECON 2040","Experimental Economics","Economics",2
"123858","ESPP 90N","Future Energy Economies","Envi Science & Public Policy",21
"123883","MATH 60R","Reading Course, Snr Honors Can","Mathematics",8
"123920","STAT 399","Teaching","Statistics",0
"123926","PSY 3550","Teaching Psychology","Psychology",0
"123927","CHEM 325","Physical Chemistry","Chemistry & Chemical Biology",0
"123941","PSY 1","Intro. to Psychol. Science","Psychology",248
"123949","APPHY 304","Materials Science of Biologica","Applied Physics",0
"123973","PSY 18","Abnormal Psychology","Psychology",168
"123991","GOV 3004A","Research Wrkshp in US Politics","Government",0
"123994","CHEM 330","Physical Chemistry","Chemistry & Chemical Biology",1
"123995","CHEM 340","Inorganic Chemistry","Chemistry & Chemical Biology",0
"124013","HIST 2653","Historiography of Modern Japan","History",0
"124031","THI 102A","Intermediate Thai I","South Asian Studies",2
"124044","MUSIC 221R","Current Issues in Music Theory","Music",1
"124075","LING 301","Reading or Special Topics Cour","Linguistics",0
"124093","GERMAN 10AB","Beginning German (Intensive)","Germanic Languages & Lit",4
"124108","PHYSICS 123","Laboratory Electronics","Physics",1
"124127","GENED 1093","Reimagining Global Health","General Education",137
"124132","AFRAMER 99A","Senior Thesis Workshop","African & African Amer Studies",2
"124134","ECON 2010A","Economic Theory","Economics",1
"124143","E-PSCI 363","Earth & Environmental Process","Earth & Planetary Sciences",0
"124154","PHYSICS 15C","Wave Phenomena","Physics",32
"124155","COMPSCI 314","Visual Computing","Computer Science",0
"124202","GENETIC 344","Computational Genomics","Medical Sciences",0
"124203","MICROBI 326","Bio and virulence of enteric","Medical Sciences",0
"124233","MCB 328A","Neuronal Circuit Development","Molecular & Cellular Biology",0
"124235","CHNSE 130XA","Pre-Adv Mod Chin for High-Prof","East Asian Langs & Civ",30
"124241","PSY 3240","Research Sem in Cognitive Dev","Psychology",0
"124270","HBTM 307","Mechanisms of Heart Growth","Medical Sciences",0
"124285","MANCHU 300","Reading and Research","East Asian Langs & Civ",0
"124296","KOREAN BA","Elementary Korean","East Asian Langs & Civ",37
"124315","CELLBIO 349","Chrom. Struc & Gene Silencing","Medical Sciences",0
"124316","AFVS 320","Directed Study","Art, Film, and Visual Studies",0
"124317","AFVS 310","Reading and Research","Art, Film, and Visual Studies",0
"124332","FRENCH 15","Intensive Beginning French","Romance Languages & Lit",6
"124362","CHEMBIO 350","Graduate Research","Chemical Biology",0
"124363","AMSTDIES 399","Doctoral Dissertatn Direction","American Studies",0
"124364","COMPSCI 171","Visualization","Computer Science",64
"124404","HIST 1700","History of Sub-Saharan Africa","History",11
"124426","GOV 2176","Varieties of Capitalism","Government",0
"124482","SLAVIC 286","Poetry after Brodsky","Slavic Languages & Literatures",1
"124506","HIST 1270","Frontiers of Europe","History",3
"124524","PORTUG 40","Advanced Portuguese I","Romance Languages & Lit",4
"124550","E-PSCI 333","Environmental Chemistry","Earth & Planetary Sciences",0
"124554","CHEM 101","Chem Bio Towards Precision Med","Chemistry & Chemical Biology",21
"124688","E-PSCI 202","Mechan in Earth & Env Science","Earth & Planetary Sciences",0
"124707","RELIGION 1060","Hindu Goddesses & Virgin Mary","Religion, The Study of",1
"124777","FRSEMR 41P","Am Presidential Campaigns","Freshman Seminars",16
"124781","BIOPHYS 313","Neurobiology of Vocal Learning","Biophysics",0
"124817","MCB 129","Brain Dev, Plasticity, Declin","Molecular & Cellular Biology",9
"124821","MATH 300","Teaching Undergraduate Math","Mathematics",0
"124836","GOV 2034","Ethics, Economics, and Law","Government",0
"124837","MANCHU A","Elementary Manchu","East Asian Langs & Civ",1
"124900","MCB 292","Cellular Biology, Neurobiology","Molecular & Cellular Biology",0
"124905","CHEM 301HFA","Scientific Teaching and Comm","Chemistry & Chemical Biology",0
"124966","ASTRON 200","Phys Processes in Astrophysics","Astronomy",1
"124970","PSY 2464R","Res Mthds Child & Adol Clin Ps","Psychology",3
"124971","PLSH BA","Intermediate Polish I","Slavic Languages & Literatures",0
"124982","SPANSH 10","Beginning Spanish I","Romance Languages & Lit",75
"124993","ITAL 96R","Italian and the Community","Romance Languages & Lit",1
"125000","RELIGION 1401","Early Chr Thgh 1t: Greek Trad","Religion, The Study of",3
"125011","SPANSH 20","Intermediate Spanish","Romance Languages & Lit",85
"125014","SPANSH 40","Advanced Spanish Language I","Romance Languages & Lit",44
"125049","HIST 1024","The British Empire","History",58
"125058","SPANSH 11","Beginning Spanish II","Romance Languages & Lit",76
"125061","ITAL 11","Beginning Italian II","Romance Languages & Lit",1
"125080","MCB 304A","Exp Bio Physics Quant Cell Bio","Molecular & Cellular Biology",0
"125081","MCB 305A","Signaling Processing & Systems","Molecular & Cellular Biology",0
"125089","SOCIOL 2205","Sociological Research Design","Sociology",0
"125097","HIST 3920A","Colloquium on Teaching","History",0
"125184","PHIL 315HFA","Instructional Styles Philosoph","Philosophy",0
"125190","GENED 1087","Islam Through the Arts","General Education",26
"125195","GENED 1004","Understanding Darwinism","General Education",210
"125212","MUSIC 51A","Theory Ia","Music",31
"125216","GENED 1097","Tradition,Performance,Culture","General Education",28
"125227","EXPOS 40","Public Speaking Practicum","Expository Writing",128
"125265","CELLBIO 383","Internl & Externl Sensory Sys","Medical Sciences",0
"125275","NEUROBIO 301","Vis Obj Recgn: Mol, Neuro, Com","Medical Sciences",0
"125283","VIROLOGY 336","Gen Chngs: HIV, Hep C Virus","Medical Sciences",0
"125315","PHYSICS 349A","Topics Theoretical Particle Ph","Physics",0
"125317","E-PSCI 370","Structural Analysis","Earth & Planetary Sciences",0
"125320","PHYSICS 331A","Topics in String Theory","Physics",0
"125321","PHYSICS 331B","Topics in String Theory","Physics",0
"125323","PSY 2356R","Visual Cognition: Research Sem","Psychology",1
"125372","ECON 2410A","Macro-Finance: Rational and Be","Economics",0
"125374","ENG-SCI 301","SEAS Teaching Practicum","Engineering Sciences",0
"125383","MCB 332A","Mech Membrane Cell Bio Proc","Molecular & Cellular Biology",0
"125388","COMPSCI 316","Social Computing: Comptn & Eco","Computer Science",0
"125389","RELIGION 3425A","New Testament Sem Doc Diss","Religion, The Study of",0
"125396","MATH 18A","Multivariable Calculus","Mathematics",45
"125399","MICROBI 348","Toll-like Rcptrs Innate Immuni","Medical Sciences",0
"125407","COMPSCI 105","Privacy and Technology","Computer Science",34
"125419","APPHY 372","Biological Physics and Quant B","Applied Physics",0
"125450","ANTHRO 1190","The Invasion of America","Anthropology",18
"125452","GOV 3006A","Research Wrkshp in Comp Polit","Government",0
"125466","MBB 90R","Mind/Brain/Behavior Research","Mind, Brain & Behavior",2
"125468","NEUROBIO 395","Neuron-Glia Interactions","Medical Sciences",0
"125472","APPHY 330","Hetero Nano Devices & Bio-temp","Applied Physics",0
"125476","APPHY 322","Materials Physics and","Applied Physics",0
"125478","ENG-SCI 340","Materials Phys & Eng","Engineering Sciences",0
"125480","ENG-SCI 322","Hetero Nano Devices & Bio-temp","Engineering Sciences",0
"125532","NEUROBIO 305","Cell & Mol of Epilepsy & Autis","Medical Sciences",0
"125582","HBTM 340","(LHB). Disease-Centered Tutori","Medical Sciences",0
"125583","GENETIC 361","Epigenetic regulation by long","Medical Sciences",0
"125611","GENED 1042","Anime as Global Pop Culture","General Education",17
"125637","VIETNAM 140A","Advanced-High Vietnamese","East Asian Langs & Civ",0
"125643","EABS 256R","Chinese Buddhist Texts","East Asian Langs & Civ",0
"125735","ANTHRO 2250B","Proseminar in Archaeology","Anthropology",0
"125755","MCB 368A","Neural Circuits for Sensation","Molecular & Cellular Biology",0
"125771","BIOPHYS 319","Analysis of Structure and","Biophysics",0
"125779","BIOPHYS 326","Statistical and Continuum","Biophysics",0
"125790","LING 104","Word Structure","Linguistics",16
"125800","SCRB 10","Human Develpmtl & Regentve Bio","Stem Cell & Regenerative Biol",34
"125804","SCRB 91R","Introduction to Research","Stem Cell & Regenerative Biol",18
"125805","SCRB 99A","Lab Research Honors Thesis","Stem Cell & Regenerative Biol",14
"125863","MUSIC 250HFA","Colloq. on Teaching Pedagogy","Music",0
"125869","MATH 352","Topics in Algebraic Number","Mathematics",0
"125881","ASTRON 110","Exoplanets","Astronomy",22
"125884","ASTRON 17","Galactic and Extragalactic","Astronomy",19
"125932","GENED 1079","Cure for Health","General Education",55
"125944","ECON 1776","Relig and the Rise of Capitali","Economics",10
"125982","SOC-STD 98LF","Globalization and Nation State","Social Studies",10
"126038","FRENCH 180","Women Writing in French","Romance Languages & Lit",5
"126101","E-PSCI 381","Isotope Geobio & Earth History","Earth & Planetary Sciences",0
"126109","CLASSIC 98","Tutorial - Junior Year","Classics, The",9
"126172","APPHY 374","Signaling Processing and Syste","Applied Physics",0
"126275","MUSIC 127R","Intensive Conducting","Music",5
"126279","HEB 3000","Reading and Research","Human Evolutionary Biology",0
"126280","HEB 3001","Reading for General Exam","Human Evolutionary Biology",0
"126282","HEB 3400","Adv Reading & Research","Human Evolutionary Biology",0
"126283","HEB 3500","Doctoral Dissertation","Human Evolutionary Biology",0
"126300","AMHARIC AA","Elementary Amharic","African & African Amer Studies",9
"126306","HAITIAN AA","Elementary Haitian Creole","African & African Amer Studies",0
"126307","HAUSA AA","Elementary Hausa","African & African Amer Studies",1
"126308","IGBO AA","Elementary Igbo","African & African Amer Studies",9
"126313","TIGRINYA AA","Elementary Tigrinya","African & African Amer Studies",2
"126316","ZULU AA","Elementary Zulu","African & African Amer Studies",60
"126329","COMPSCI 364","Programming Lang and Security","Computer Science",0
"126331","COMPSCI 326","Intel Interactive Systems","Computer Science",0
"126361","BCMP 312","Repair of Double stranded DNA","Medical Sciences",0
"126363","BCMP 318","Mol mechanism of immune system","Medical Sciences",0
"126365","CELLBIO 306","Chromatin Dynamics in metaboli","Medical Sciences",0
"126368","GENETIC 320","Genetics of Common Human Disea","Medical Sciences",0
"126374","HBTM 342","Research in Hematology","Medical Sciences",0
"126385","DRB 310","Blood Stem Cell Development","Medical Sciences",0
"126386","DRB 311","Cardiovascular Development and","Medical Sciences",0
"126388","DRB 313","Liver Development","Medical Sciences",0
"126389","DRB 314","Devel & Reprogramming Neuronal","Medical Sciences",0
"126391","DRB 316","Stem Cells and Organ Size","Medical Sciences",0
"126393","STAT 260","Design & Analys of Sample Surv","Statistics",2
"126396","NEUROBIO 359","Functional and Behavioral","Medical Sciences",0
"126402","BPH 201R","Laboratory Rotations","Bio Sciences in Public Health",0
"126406","HEB 3350","Lab Methods in Nutrition","Human Evolutionary Biology",0
"126430","TURKISH 150A","Advanced Ottoman Turkish I","Near Eastern Languages & Civ",0
"126489","SCRB 399","Vertebrate Developmental Biolo","Stem Cell & Regenerative Biol",0
"126529","SOCIOL 3315","Inequality & Social Policy","Sociology",0
"126539","HAA 97R","Sophomore Tutorial","History of Art & Architecture",13
"126551","PSY 14","Cognitive Neuroscience","Psychology",16
"126555","HIST 2495","Politics and Social Movements","History",0
"126556","PSY 1005","Health: Positive Psychology","Psychology",155
"126633","GENED 1094","The Climate-Energy Challenge","General Education",48
"126638","GENED 1104","Science and Cooking","General Education",53
"126647","SCAND 90R.A","Danish","Germanic Languages & Lit",3
"126649","SCAND 90R.B","Finnish","Germanic Languages & Lit",1
"126650","SCAND 90R.C","Norwegian","Germanic Languages & Lit",8
"126663","ECON 3002","Theory Grad Workshop","Economics",0
"126666","ECON 2412A","Political Economics","Economics",2
"126691","EGYPTIAN AA","The Language of the Pharaohs","Near Eastern Languages & Civ",6
"126695","CHEMBIO 300HFA","Intro to Chemical Bio Research","Chemical Biology",0
"126744","SCRB 140","Growth and Regeneration","Stem Cell & Regenerative Biol",7
"126838","FRSEMR 35N","The Art and Craft of Acting","Freshman Seminars",12
"126908","GENED 1123","Islam & Politics Mod Mid East","General Education",42
"126919","HEB 3200","Graduate Seminar in HEB","Human Evolutionary Biology",0
"126923","JAPNLIT 270","Mod & Contemp Japanese Fiction","East Asian Langs & Civ",1
"126933","FRENCH 10","Beginning French I","Romance Languages & Lit",38
"126935","FRENCH 11","Beginning French II","Romance Languages & Lit",8
"126938","FRENCH 20","Intermediate French","Romance Languages & Lit",34
"126942","FRENCH 30","Upper-level French","Romance Languages & Lit",16
"126982","HAA 124E","Architectural Icons","History of Art & Architecture",5
"126997","FRENCH 40","Advanced French I","Romance Languages & Lit",29
"126998","FRENCH 50","Advanced French II","Romance Languages & Lit",11
"127011","MCB 198","Adv Math Techniques Modern Bio","Molecular & Cellular Biology",0
"127012","MCB 379A","Bacteria: Soc Behav & Gene","Molecular & Cellular Biology",0
"127021","SOC-STD 98MI","Migration in Theory and Practi","Social Studies",10
"127050","ANTHRO 1250","The Pyramids of Giza","Anthropology",14
"127060","GOV 3001","Approaches to Study of Pol","Government",0
"127071","ENG-SCI 348","Biomolecular Engineering,","Engineering Sciences",0
"127073","ENG-SCI 342","Mechanics of Soft Materials","Engineering Sciences",0
"127207","BBS 301","Embedded Teaching Practicum","Medical Sciences",0
"127231","GHHP 91","Supervised Reading & Research","Global Health & Health Policy",7
"127374","CELLBIO 325","Molecular and Cellular Regulat","Medical Sciences",0
"127400","GENETIC 388","Genetics of Neuronal Morph","Medical Sciences",0
"127402","ENG-SCI 398","Multidimensional Signal","Engineering Sciences",0
"127406","NEUROBIO 387","Modulation and Plasticity of","Medical Sciences",0
"127407","GENETIC 391","Genetic and genomic basis of b","Medical Sciences",0
